Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP.1,PTS.1,TRB.1,AST.1,WS,WS/48,BPM,VORP,Year
39.0,39.0,NOP,Alen Smailagić,,2.0,29.0,223.0,87.0,43.0,17.0,0.463,0.304,0.72,7.7,3.0,1.5,0.6,0.3,0.056,-3.3,-0.1,2019
40.0,40.0,SAC,Justin James,Wyoming,2.0,72.0,542.0,228.0,62.0,40.0,0.446,0.343,0.544,7.5,3.2,0.9,0.6,0.3,0.024,-3.1,-0.2,2019
41.0,41.0,GSW,Eric Paschall,Villanova,3.0,158.0,3086.0,1552.0,509.0,214.0,0.494,0.326,0.758,19.5,9.8,3.2,1.4,5.0,0.078,-2.2,-0.1,2019
42.0,42.0,PHI,Admiral Schofield,Tennessee,4.0,131.0,1372.0,426.0,215.0,78.0,0.417,0.326,0.782,10.5,3.3,1.6,0.6,1.2,0.043,-4.6,-0.9,2019
43.0,43.0,MIN,Jaylen Nowell,Washington,6.0,205.0,3519.0,1815.0,445.0,380.0,0.442,0.316,0.792,17.2,8.9,2.2,1.9,4.7,0.064,-2.1,-0.1,2019
44.0,44.0,MIA,Bol Bol,Oregon,6.0,202.0,2750.0,1243.0,709.0,126.0,0.545,0.332,0.749,13.6,6.2,3.5,0.6,5.0,0.088,-0.4,1.1,2019
45.0,45.0,DET,Isaiah Roby,Nebraska,4.0,151.0,2858.0,1159.0,667.0,216.0,0.485,0.351,0.675,18.9,7.7,4.4,1.4,4.0,0.068,-2.3,-0.2,2019
46.0,46.0,ORL,Talen Horton-Tucker,Iowa State,6.0,305.0,5942.0,2809.0,800.0,852.0,0.427,0.299,0.771,19.5,9.2,2.6,2.8,6.0,0.049,-2.0,0.0,2019
47.0,47.0,SAC,Ignas Brazdeikis,Michigan,3.0,64.0,838.0,318.0,122.0,58.0,0.416,0.315,0.686,13.1,5.0,1.9,0.9,0.4,0.024,-4.9,-0.6,2019
48.0,48.0,LAC,Terance Mann,Florida State,7.0,431.0,9609.0,3496.0,1514.0,858.0,0.499,0.37,0.783,22.3,8.1,3.5,2.0,22.1,0.11,-0.9,2.6,2019
49.0,49.0,SAS,Quinndary Weatherspoon,Mississippi State,3.0,42.0,272.0,88.0,32.0,24.0,0.452,0.188,0.826,6.5,2.1,0.8,0.6,0.2,0.03,-5.5,-0.2,2019
50.0,50.0,IND,Jarrell Brantley,College of Charleston,3.0,41.0,273.0,110.0,53.0,29.0,0.457,0.38,0.833,6.7,2.7,1.3,0.7,0.6,0.108,0.0,0.1,2019
51.0,51.0,BOS,Tremont Waters,LSU,3.0,40.0,407.0,149.0,37.0,85.0,0.354,0.296,0.96,10.2,3.7,0.9,2.1,0.1,0.012,-3.0,-0.1,2019
52.0,52.0,CHO,Jalen McDaniels,San Diego State,6.0,252.0,4550.0,1699.0,829.0,292.0,0.449,0.322,0.777,18.1,6.7,3.3,1.2,5.3,0.056,-3.3,-1.5,2019
53.0,53.0,UTA,Justin Wright-Foreman,Hofstra,1.0,4.0,45.0,19.0,5.0,7.0,0.35,0.2,0.75,11.3,4.8,1.3,1.8,0.0,-0.008,-9.0,-0.1,2019
54.0,54.0,PHI,Marial Shayok,Iowa State,1.0,4.0,28.0,11.0,7.0,1.0,0.25,0.333,0.75,7.0,2.8,1.8,0.3,-0.1,-0.13,-13.0,-0.1,2019
55.0,55.0,NYK,Kyle Guy,Virginia,3.0,53.0,431.0,165.0,53.0,50.0,0.361,0.303,0.75,8.1,3.1,1.0,0.9,0.1,0.006,-4.9,-0.3,2019
56.0,56.0,LAC,Jaylen Hands,UCLA,,,,,,,,,,,,,,,,,,2019
57.0,57.0,NOP,Jordan Bone,Tennessee,2.0,24.0,249.0,68.0,28.0,26.0,0.378,0.286,,10.4,2.8,1.2,1.1,0.1,0.01,-5.9,-0.2,2019
58.0,58.0,GSW,Miye Oni,Yale,3.0,80.0,672.0,145.0,108.0,37.0,0.35,0.33,0.75,8.4,1.8,1.4,0.5,1.0,0.07,-2.5,-0.1,2019
59.0,59.0,TOR,Dewan Hernandez,Miami (FL),1.0,6.0,28.0,14.0,14.0,3.0,0.357,0.5,0.6,4.7,2.3,2.3,0.5,0.0,0.043,-9.6,-0.1,2019
60.0,60.0,SAC,Vanja Marinković,,,,,,,,,,,,,,,,,,,2019
1.0,1.0,MIN,Anthony Edwards,Georgia,6.0,398.0,13843.0,9604.0,2094.0,1666.0,0.449,0.367,0.805,34.8,24.1,5.3,4.2,26.9,0.093,1.9,13.5,2020
2.0,2.0,GSW,James Wiseman,Memphis,5.0,149.0,2819.0,1354.0,834.0,110.0,0.56,0.262,0.683,18.9,9.1,5.6,0.7,4.3,0.073,-4.0,-1.4,2020
3.0,3.0,CHO,LaMelo Ball,,6.0,245.0,7789.0,5124.0,1465.0,1834.0,0.419,0.36,0.839,31.8,20.9,6.0,7.5,14.1,0.087,2.7,9.3,2020
4.0,4.0,CHI,Patrick Williams,Florida State,6.0,295.0,7869.0,2772.0,1186.0,430.0,0.448,0.392,0.763,26.7,9.4,4.0,1.5,8.5,0.052,-2.3,-0.7,2020
5.0,5.0,CLE,Isaac Okoro,Auburn,6.0,349.0,9119.0,2831.0,970.0,560.0,0.466,0.353,0.731,26.1,8.1,2.8,1.6,16.4,0.086,-2.1,-0.2,2020
6.0,6.0,ATL,Onyeka Okongwu,USC,6.0,328.0,7552.0,3304.0,2212.0,454.0,0.603,0.337,0.756,23.0,10.1,6.7,1.4,26.6,0.169,0.5,4.8,2020
7.0,7.0,DET,Killian Hayes,,5.0,216.0,5641.0,1758.0,637.0,1121.0,0.383,0.281,0.777,26.1,8.1,2.9,5.2,-0.2,-0.002,-3.8,-2.6,2020
8.0,8.0,NYK,Obi Toppin,Dayton,6.0,365.0,6320.0,3116.0,1251.0,433.0,0.521,0.353,0.776,17.3,8.5,3.4,1.2,16.7,0.127,1.0,4.8,2020
9.0,9.0,WAS,Deni Avdija,,6.0,380.0,10398.0,4586.0,2385.0,1137.0,0.463,0.342,0.76,27.4,12.1,6.3,3.0,17.0,0.078,-0.6,3.7,2020
10.0,10.0,PHO,Jalen Smith,Maryland,6.0,289.0,4675.0,2470.0,1537.0,244.0,0.504,0.336,0.753,16.2,8.5,5.3,0.8,12.8,0.131,-0.1,2.2,2020
11.0,11.0,SAS,Devin Vassell,Florida State,6.0,323.0,9060.0,4594.0,1217.0,836.0,0.444,0.37,0.81,28.0,14.2,3.8,2.6,13.2,0.07,-0.5,3.3,2020
12.0,12.0,SAC,Tyrese Haliburton,Iowa State,5.0,333.0,10998.0,5842.0,1218.0,2947.0,0.477,0.392,0.855,33.0,17.5,3.7,8.8,37.6,0.164,4.8,18.9,2020
13.0,13.0,NOP,Kira Lewis Jr.,Alabama,4.0,131.0,1745.0,687.0,169.0,233.0,0.397,0.294,0.848,13.3,5.2,1.3,1.8,1.3,0.036,-3.5,-0.6,2020
14.0,14.0,BOS,Aaron Nesmith,Vanderbilt,6.0,299.0,6511.0,2740.0,995.0,322.0,0.456,0.384,0.825,21.8,9.2,3.3,1.1,10.9,0.08,-1.9,0.2,2020
15.0,15.0,ORL,Cole Anthony,UNC,6.0,341.0,8290.0,4174.0,1431.0,1313.0,0.419,0.341,0.841,24.3,12.2,4.2,3.9,10.7,0.062,-0.7,2.7,2020
16.0,16.0,POR,Isaiah Stewart,Washington,6.0,325.0,7950.0,2809.0,2295.0,429.0,0.508,0.349,0.73,24.5,8.6,7.1,1.3,16.6,0.1,-1.6,0.8,2020
17.0,17.0,MIN,Aleksej Pokusevski,,4.0,168.0,3429.0,1253.0,778.0,327.0,0.391,0.304,0.702,20.4,7.5,4.6,1.9,-0.2,-0.002,-3.1,-1.0,2020
18.0,18.0,DAL,Josh Green,Arizona,5.0,291.0,6415.0,1941.0,777.0,448.0,0.482,0.38,0.687,22.0,6.7,2.7,1.5,9.2,0.069,-2.9,-1.5,2020
19.0,19.0,BRK,Saddiq Bey,Villanova,5.0,313.0,9405.0,4391.0,1657.0,586.0,0.411,0.353,0.833,30.0,14.0,5.3,1.9,15.7,0.08,-0.6,3.2,2020
20.0,20.0,MIA,Precious Achiuwa,Memphis,6.0,334.0,6689.0,2522.0,1886.0,327.0,0.487,0.301,0.6,20.0,7.6,5.6,1.0,12.2,0.088,-2.3,-0.5,2020
21.0,21.0,PHI,Tyrese Maxey,Kentucky,6.0,338.0,10988.0,6851.0,1047.0,1553.0,0.462,0.381,0.868,32.5,20.3,3.1,4.6,29.8,0.13,1.7,10.3,2020
22.0,22.0,DEN,Zeke Nnaji,Arizona,6.0,262.0,3097.0,1079.0,582.0,102.0,0.509,0.359,0.655,11.8,4.1,2.2,0.4,6.7,0.105,-2.7,-0.5,2020
23.0,23.0,NYK,Leandro Bolmaro,,2.0,49.0,309.0,56.0,50.0,28.0,0.27,0.227,0.846,6.3,1.1,1.0,0.6,-0.3,-0.048,-7.8,-0.5,2020
24.0,24.0,MIL,R.J. Hampton,,4.0,170.0,3116.0,1155.0,466.0,307.0,0.408,0.338,0.679,18.3,6.8,2.7,1.8,0.8,0.013,-3.8,-1.4,2020
25.0,25.0,OKC,Immanuel Quickley,Kentucky,6.0,346.0,9004.0,4900.0,1198.0,1344.0,0.424,0.376,0.851,26.0,14.2,3.5,3.9,23.4,0.125,1.3,7.5,2020
26.0,26.0,BOS,Payton Pritchard,Oregon,6.0,368.0,7685.0,3513.0,1042.0,982.0,0.453,0.394,0.856,20.9,9.5,2.8,2.7,22.9,0.143,1.2,6.3,2020
27.0,27.0,UTA,Udoka Azubuike,Kansas,4.0,84.0,724.0,256.0,235.0,14.0,0.758,,0.444,8.6,3.0,2.8,0.2,2.0,0.133,-1.5,0.1,2020
28.0,28.0,LAL,Jaden McDaniels,Washington,6.0,386.0,11085.0,4096.0,1621.0,610.0,0.485,0.355,0.761,28.7,10.6,4.2,1.6,19.5,0.084,-1.7,0.9,2020
29.0,29.0,TOR,Malachi Flynn,San Diego State,5.0,217.0,3076.0,1184.0,376.0,414.0,0.387,0.333,0.747,14.2,5.5,1.7,1.9,2.9,0.045,-2.6,-0.5,2020
30.0,30.0,BOS,Desmond Bane,TCU,6.0,334.0,9962.0,5983.0,1534.0,1274.0,0.471,0.406,0.888,29.8,17.9,4.6,3.8,27.2,0.131,2.3,10.7,2020
31.0,31.0,DAL,Tyrell Terry,Stanford,2.0,13.0,59.0,13.0,6.0,6.0,0.353,0.0,0.333,4.5,1.0,0.5,0.5,0.0,-0.035,-4.8,0.0,2020
32.0,32.0,CHO,Vernon Carey Jr.,Duke,3.0,37.0,187.0,72.0,50.0,5.0,0.474,0.143,0.654,5.1,1.9,1.4,0.1,0.2,0.058,-6.3,-0.2,2020
33.0,33.0,MIN,Daniel Oturu,Minnesota,2.0,33.0,188.0,63.0,53.0,10.0,0.431,0.167,0.706,5.7,1.9,1.6,0.3,0.3,0.086,-5.2,-0.2,2020
34.0,34.0,PHI,Théo Maledon,,4.0,177.0,3753.0,1373.0,489.0,518.0,0.372,0.31,0.793,21.2,7.8,2.8,2.9,-0.2,-0.002,-4.6,-2.4,2020
35.0,35.0,SAC,Xavier Tillman Sr.,Michigan State,6.0,269.0,4266.0,1418.0,1001.0,322.0,0.508,0.251,0.577,15.9,5.3,3.7,1.2,10.2,0.115,-0.1,2.1,2020
36.0,36.0,PHI,Tyler Bey,Colorado,1.0,18.0,71.0,18.0,19.0,3.0,0.318,0.25,0.6,3.9,1.0,1.1,0.2,0.0,-0.033,-9.5,-0.1,2020
37.0,37.0,WAS,Vit Krejci,,5.0,156.0,2964.0,949.0,376.0,304.0,0.472,0.407,0.747,19.0,6.1,2.4,1.9,5.0,0.081,-1.9,0.1,2020
38.0,38.0,UTA,Saben Lee,Vanderbilt,4.0,134.0,1943.0,697.0,260.0,378.0,0.421,0.271,0.734,14.5,5.2,1.9,2.8,3.5,0.085,-1.4,0.3,2020
39.0,39.0,NOP,Elijah Hughes,Syracuse,2.0,54.0,498.0,157.0,67.0,28.0,0.328,0.28,0.769,9.2,2.9,1.2,0.5,-0.4,-0.039,-6.4,-0.5,2020
40.0,40.0,MEM,Robert Woodard II,Mississippi State,2.0,25.0,87.0,27.0,27.0,5.0,0.278,0.2,0.5,3.5,1.1,1.1,0.2,-0.1,-0.077,-7.7,-0.1,2020
41.0,41.0,SAS,Tre Jones,Duke,6.0,314.0,6930.0,2708.0,881.0,1473.0,0.491,0.312,0.841,22.1,8.6,2.8,4.7,16.0,0.111,-0.4,2.9,2020
42.0,42.0,NOP,Nick Richards,Kentucky,6.0,278.0,4869.0,1957.0,1590.0,162.0,0.634,0.2,0.735,17.5,7.0,5.7,0.6,13.5,0.133,-2.6,-0.7,2020
43.0,43.0,SAC,Jahmi'us Ramsey,Texas Tech,3.0,39.0,349.0,147.0,45.0,21.0,0.416,0.271,0.68,8.9,3.8,1.2,0.5,-0.1,-0.008,-5.4,-0.3,2020
44.0,44.0,CHI,Marko Simonovic,,2.0,16.0,55.0,23.0,12.0,0.0,0.273,0.222,0.692,3.4,1.4,0.8,0.0,0.0,-0.026,-12.3,-0.1,2020
45.0,45.0,MIL,Jordan Nwora,Louisville,4.0,206.0,3359.0,1564.0,659.0,216.0,0.433,0.376,0.807,16.3,7.6,3.2,1.0,3.0,0.043,-2.8,-0.7,2020
46.0,46.0,POR,CJ Elleby,Washington State,2.0,88.0,1366.0,407.0,259.0,97.0,0.39,0.275,0.717,15.5,4.6,2.9,1.1,0.5,0.018,-5.2,-1.1,2020
47.0,47.0,BOS,Yam Madar,,,,,,,,,,,,,,,,,,,2020
48.0,48.0,GSW,Nico Mannion,Arizona,1.0,30.0,364.0,123.0,46.0,70.0,0.342,0.367,0.821,12.1,4.1,1.5,2.3,0.2,0.029,-3.9,-0.2,2020
49.0,49.0,PHI,Isaiah Joe,Arkansas,6.0,338.0,5833.0,2653.0,691.0,387.0,0.433,0.403,0.848,17.3,7.8,2.0,1.1,15.0,0.124,0.2,3.2,2020
50.0,50.0,ATL,Skylar Mays,LSU,4.0,105.0,1111.0,451.0,122.0,182.0,0.445,0.345,0.859,10.6,4.3,1.2,1.7,2.1,0.092,-0.7,0.4,2020
51.0,51.0,GSW,Justinian Jessup,Boise State,,,,,,,,,,,,,,,,,,2020
52.0,52.0,SAC,KJ Martin,,5.0,309.0,6674.0,2652.0,1247.0,371.0,0.545,0.329,0.673,21.6,8.6,4.0,1.2,12.4,0.089,-1.8,0.4,2020
53.0,53.0,OKC,Cassius Winston,Michigan State,2.0,29.0,137.0,55.0,10.0,19.0,0.409,0.435,0.9,4.7,1.9,0.3,0.7,0.1,0.051,-4.9,-0.1,2020
54.0,54.0,IND,Cassius Stanley,Duke,2.0,33.0,248.0,88.0,39.0,5.0,0.36,0.233,0.895,7.5,2.7,1.2,0.2,0.0,-0.006,-7.9,-0.4,2020
55.0,55.0,BRK,Jay Scrubb,John A. Logan College,3.0,24.0,235.0,97.0,36.0,10.0,0.416,0.313,0.765,9.8,4.0,1.5,0.4,-0.1,-0.014,-6.6,-0.3,2020
56.0,56.0,CHO,Grant Riller,College of Charleston,1.0,7.0,27.0,18.0,1.0,3.0,0.667,0.5,,3.9,2.6,0.1,0.4,0.1,0.177,5.1,0.0,2020
57.0,57.0,LAC,Reggie Perry,Mississippi State,2.0,36.0,398.0,170.0,120.0,26.0,0.459,0.189,0.679,11.1,4.7,3.3,0.7,0.4,0.048,-5.5,-0.3,2020
58.0,58.0,PHI,Paul Reed,DePaul,6.0,276.0,3455.0,1380.0,1095.0,226.0,0.556,0.322,0.702,12.5,5.0,4.0,0.8,12.4,0.173,1.0,2.6,2020
59.0,59.0,TOR,Jalen Harris,Nevada,1.0,13.0,172.0,96.0,18.0,17.0,0.5,0.472,0.778,13.2,7.4,1.4,1.3,0.3,0.079,0.3,0.1,2020
60.0,60.0,NOP,Sam Merrill,Utah State University,6.0,185.0,3131.0,1300.0,348.0,273.0,0.412,0.393,0.928,16.9,7.0,1.9,1.5,7.8,0.12,0.3,1.8,2020
1.0,1.0,DET,Cade Cunningham,Oklahoma State,5.0,226.0,7676.0,5096.0,1238.0,1697.0,0.447,0.336,0.848,34.0,22.5,5.5,7.5,9.1,0.057,1.3,6.4,2021
2.0,2.0,HOU,Jalen Green,,5.0,309.0,10068.0,6204.0,1314.0,1034.0,0.422,0.342,0.798,32.6,20.1,4.3,3.3,10.8,0.052,-1.1,2.3,2021
3.0,3.0,CLE,Evan Mobley,USC,5.0,290.0,9461.0,4808.0,2597.0,870.0,0.544,0.323,0.685,32.6,16.6,9.0,3.0,30.2,0.153,2.3,10.3,2021
4.0,4.0,TOR,Scottie Barnes,Florida State,5.0,298.0,10262.0,5202.0,2239.0,1479.0,0.47,0.308,0.768,34.4,17.5,7.5,5.0,22.0,0.103,1.9,10.2,2021
5.0,5.0,ORL,Jalen Suggs,Gonzaga,5.0,227.0,5970.0,2813.0,765.0,774.0,0.422,0.328,0.79,26.3,12.4,3.4,3.4,6.6,0.053,-0.8,1.8,2021
6.0,6.0,OKC,Josh Giddey,,5.0,298.0,8808.0,4313.0,2279.0,1867.0,0.465,0.335,0.76,29.6,14.5,7.6,6.3,15.5,0.085,1.5,7.7,2021
7.0,7.0,GSW,Jonathan Kuminga,,5.0,273.0,6066.0,3422.0,1131.0,496.0,0.505,0.332,0.7,22.2,12.5,4.1,1.8,12.3,0.097,-1.2,1.3,2021
8.0,8.0,ORL,Franz Wagner,Michigan,5.0,312.0,10122.0,6033.0,1542.0,1145.0,0.475,0.323,0.852,32.4,19.3,4.9,3.7,23.9,0.113,0.9,7.4,2021
9.0,9.0,SAC,Davion Mitchell,Baylor,5.0,322.0,7285.0,2488.0,593.0,1158.0,0.447,0.348,0.688,22.6,7.7,1.8,3.6,7.9,0.052,-2.8,-1.5,2021
10.0,10.0,NOP,Ziaire Williams,Stanford,5.0,230.0,4877.0,1915.0,723.0,271.0,0.418,0.314,0.816,21.2,8.3,3.1,1.2,4.7,0.046,-3.5,-1.9,2021
11.0,11.0,CHO,James Bouknight,UConn,3.0,79.0,900.0,383.0,133.0,73.0,0.363,0.335,0.762,11.4,4.8,1.7,0.9,-0.3,-0.017,-5.9,-0.9,2021
12.0,12.0,SAS,Joshua Primo,Alabama,3.0,56.0,1068.0,318.0,127.0,99.0,0.371,0.3,0.75,19.1,5.7,2.3,1.8,-0.2,-0.011,-5.3,-0.9,2021
13.0,13.0,IND,Chris Duarte,Oregon,4.0,177.0,3231.0,1348.0,467.0,231.0,0.406,0.349,0.813,18.3,7.6,2.6,1.3,1.9,0.028,-3.0,-0.8,2021
14.0,14.0,GSW,Moses Moody,Arkansas,5.0,275.0,4739.0,2021.0,636.0,255.0,0.443,0.37,0.784,17.2,7.3,2.3,0.9,9.3,0.094,-1.2,0.9,2021
15.0,15.0,WAS,Corey Kispert,Gonzaga,5.0,309.0,7901.0,3381.0,864.0,460.0,0.476,0.383,0.8,25.6,10.9,2.8,1.5,9.8,0.06,-2.3,-0.6,2021
16.0,16.0,OKC,Alperen Şengün,,5.0,304.0,8753.0,4993.0,2609.0,1292.0,0.516,0.286,0.703,28.8,16.4,8.6,4.3,25.2,0.138,3.0,11.0,2021
17.0,17.0,MEM,Trey Murphy III,Virginia,5.0,271.0,7572.0,3856.0,1108.0,527.0,0.455,0.383,0.881,27.9,14.2,4.1,1.9,19.9,0.126,1.3,6.3,2021
18.0,18.0,OKC,Tre Mann,Florida,5.0,199.0,4226.0,1872.0,563.0,463.0,0.406,0.345,0.796,21.2,9.4,2.8,2.3,1.4,0.016,-3.6,-1.7,2021
19.0,19.0,NYK,Kai Jones,Texas,3.0,107.0,1081.0,377.0,259.0,44.0,0.671,0.231,0.682,10.1,3.5,2.4,0.4,2.8,0.126,-1.2,0.2,2021
20.0,20.0,ATL,Jalen Johnson,Duke,5.0,204.0,5032.0,2487.0,1355.0,615.0,0.51,0.336,0.732,24.7,12.2,6.6,3.0,11.1,0.106,1.6,4.6,2021
21.0,21.0,NYK,Keon Johnson,Tennessee,4.0,161.0,3098.0,1326.0,429.0,313.0,0.379,0.324,0.765,19.2,8.2,2.7,1.9,-0.3,-0.005,-4.2,-1.7,2021
22.0,22.0,LAL,Isaiah Jackson,Kentucky,5.0,184.0,2841.0,1343.0,816.0,136.0,0.596,0.206,0.688,15.4,7.3,4.4,0.7,8.9,0.15,-0.3,1.2,2021
23.0,23.0,HOU,Usman Garuba,,3.0,105.0,1228.0,276.0,397.0,82.0,0.467,0.363,0.625,11.7,2.6,3.8,0.8,2.3,0.09,-1.4,0.2,2021
24.0,24.0,HOU,Josh Christopher,Arizona State,3.0,152.0,2189.0,987.0,266.0,231.0,0.451,0.273,0.737,14.4,6.5,1.8,1.5,0.2,0.003,-3.9,-1.1,2021
25.0,25.0,LAC,Quentin Grimes,Houston,5.0,262.0,6573.0,2848.0,819.0,570.0,0.445,0.375,0.78,25.1,10.9,3.1,2.2,11.9,0.087,-0.4,2.6,2021
26.0,26.0,DEN,Bones Hyland,VCU,5.0,200.0,3293.0,1813.0,418.0,506.0,0.401,0.363,0.846,16.5,9.1,2.1,2.5,4.5,0.066,-0.9,0.9,2021
27.0,27.0,BRK,Cam Thomas,LSU,5.0,223.0,5206.0,3426.0,564.0,463.0,0.438,0.346,0.861,23.3,15.4,2.5,2.1,5.5,0.051,-1.8,0.2,2021
28.0,28.0,PHI,Jaden Springer,Tennessee,4.0,110.0,967.0,316.0,152.0,85.0,0.409,0.238,0.773,8.8,2.9,1.4,0.8,1.4,0.068,-2.7,-0.2,2021
29.0,29.0,PHO,Day'Ron Sharpe,UNC,5.0,210.0,3078.0,1360.0,1180.0,263.0,0.553,0.295,0.637,14.7,6.5,5.6,1.3,8.8,0.137,-0.7,1.0,2021
30.0,30.0,UTA,Santi Aldama,Loyola (MD),5.0,257.0,5892.0,2579.0,1368.0,512.0,0.46,0.344,0.691,22.9,10.0,5.3,2.0,13.6,0.111,0.9,4.3,2021
31.0,31.0,MIL,Isaiah Todd,,2.0,18.0,135.0,29.0,24.0,8.0,0.222,0.192,0.5,7.5,1.6,1.3,0.4,-0.3,-0.124,-10.2,-0.3,2021
32.0,32.0,NYK,Jeremiah Robinson-Earl,Villanova,5.0,213.0,3770.0,1268.0,931.0,213.0,0.435,0.337,0.807,17.7,6.0,4.4,1.0,5.9,0.075,-2.4,-0.4,2021
33.0,33.0,ORL,Jason Preston,Ohio University,2.0,21.0,195.0,53.0,39.0,43.0,0.4,0.238,0.0,9.3,2.5,1.9,2.0,0.1,0.023,-2.6,0.0,2021
34.0,34.0,OKC,Rokas Jokubaitis,,,,,,,,,,,,,,,,,,,2021
35.0,35.0,NOP,Herbert Jones,Alabama,5.0,256.0,7739.0,2585.0,975.0,630.0,0.471,0.365,0.82,30.2,10.1,3.8,2.5,15.5,0.096,-0.7,2.6,2021
36.0,36.0,OKC,Miles McBride,West Virginia,5.0,253.0,4515.0,1675.0,398.0,458.0,0.408,0.37,0.777,17.8,6.6,1.6,1.8,8.9,0.095,-0.7,1.5,2021
37.0,37.0,DET,JT Thor,Auburn,4.0,185.0,2261.0,599.0,389.0,90.0,0.419,0.317,0.651,12.2,3.2,2.1,0.5,1.2,0.026,-4.5,-1.5,2021
38.0,38.0,CHI,Ayo Dosunmu,Illinois,5.0,297.0,8307.0,3140.0,859.0,969.0,0.504,0.371,0.782,28.0,10.6,2.9,3.3,13.8,0.08,-1.6,0.8,2021
39.0,39.0,SAC,Neemias Queta,Utah State University,5.0,129.0,1797.0,706.0,559.0,101.0,0.635,0.0,0.685,13.9,5.5,4.3,0.8,7.2,0.192,0.0,0.9,2021
40.0,40.0,NOP,Jared Butler,Baylor,4.0,148.0,2047.0,990.0,217.0,417.0,0.45,0.341,0.818,13.8,6.7,1.5,2.8,2.5,0.059,-1.5,0.3,2021
41.0,41.0,SAS,Joe Wieskamp,Iowa,2.0,38.0,255.0,70.0,18.0,12.0,0.329,0.309,0.538,6.7,1.8,0.5,0.3,0.1,0.013,-5.3,-0.2,2021
42.0,42.0,DET,Isaiah Livers,Michigan,4.0,107.0,2209.0,613.0,276.0,92.0,0.403,0.353,0.792,20.6,5.7,2.6,0.9,1.8,0.039,-3.1,-0.6,2021
43.0,43.0,NOP,Greg Brown III,Texas,3.0,70.0,773.0,268.0,163.0,42.0,0.424,0.296,0.616,11.0,3.8,2.3,0.6,0.2,0.015,-5.1,-0.6,2021
44.0,44.0,BRK,Kessler Edwards,Pepperdine,4.0,178.0,2255.0,645.0,390.0,111.0,0.428,0.36,0.786,12.7,3.6,2.2,0.6,2.7,0.058,-2.9,-0.5,2021
45.0,45.0,BOS,Juhann Begarin,,,,,,,,,,,,,,,,,,,2021
46.0,46.0,TOR,Dalano Banton,Nebraska,4.0,216.0,3142.0,1463.0,482.0,422.0,0.402,0.304,0.728,14.5,6.8,2.2,2.0,2.1,0.032,-1.5,0.4,2021
47.0,47.0,TOR,David Johnson,Louisville,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,-0.495,-27.7,0.0,2021
48.0,48.0,ATL,Sharife Cooper,Auburn,2.0,17.0,49.0,7.0,5.0,5.0,0.2,0.143,,2.9,0.4,0.3,0.3,-0.3,-0.292,-17.1,-0.2,2021
49.0,49.0,BRK,Marcus Zegarowski,Creighton,,,,,,,,,,,,,,,,,,2021
50.0,50.0,PHI,Filip Petrušev,Gonzaga,1.0,3.0,10.0,3.0,1.0,0.0,0.5,,0.5,3.3,1.0,0.3,0.0,0.0,0.029,-8.0,0.0,2021
51.0,51.0,MEM,Brandon Boston Jr.,Kentucky,4.0,147.0,2346.0,1101.0,327.0,176.0,0.412,0.328,0.781,16.0,7.5,2.2,1.2,1.0,0.021,-3.7,-1.0,2021
52.0,52.0,DET,Luka Garza,Iowa,5.0,141.0,1212.0,714.0,312.0,66.0,0.5,0.331,0.706,8.6,5.1,2.2,0.5,4.0,0.158,-1.4,0.2,2021
53.0,53.0,PHI,Charles Bassey,Western Kentucky,5.0,115.0,1288.0,495.0,498.0,95.0,0.625,0.231,0.637,11.2,4.3,4.3,0.8,3.9,0.144,0.3,0.7,2021
54.0,54.0,IND,Sandro Mamukelashvili,Seton Hall,5.0,212.0,2597.0,1203.0,690.0,217.0,0.482,0.354,0.743,12.3,5.7,3.3,1.0,6.7,0.123,0.2,1.5,2021
55.0,55.0,OKC,Aaron Wiggins,Maryland,5.0,285.0,5768.0,2500.0,906.0,392.0,0.501,0.39,0.792,20.2,8.8,3.2,1.4,13.7,0.114,-0.8,1.7,2021
56.0,56.0,CHO,Scottie Lewis,Florida,1.0,2.0,7.0,1.0,0.0,1.0,,,0.5,3.5,0.5,0.0,0.5,0.0,0.164,6.0,0.0,2021
57.0,57.0,CHO,Balša Koprivica,Florida State,,,,,,,,,,,,,,,,,,2021
58.0,58.0,NYK,Jericho Sims,Texas,5.0,207.0,2765.0,490.0,799.0,115.0,0.718,0.0,0.591,13.4,2.4,3.9,0.6,7.2,0.125,-1.9,0.1,2021
59.0,59.0,BRK,RaiQuan Gray,Florida State,2.0,4.0,74.0,39.0,16.0,13.0,0.552,0.417,1.0,18.5,9.8,4.0,3.3,0.2,0.149,2.9,0.1,2021
60.0,60.0,IND,Georgios Kalaitzakis,,1.0,13.0,213.0,86.0,21.0,12.0,0.463,0.385,0.467,16.4,6.6,1.6,0.9,-0.1,-0.024,-7.0,-0.3,2021
1.0,1.0,ORL,Paolo Banchero,Duke,4,210,7204,4692,1500,968,.446,.317,.733,34.3,22.3,7.1,4.6,12.2,.081,0.9,5.4,2022
2.0,2.0,OKC,Chet Holmgren,Gonzaga,3,132,3822,2167,1049,295,.525,.371,.785,29.0,16.4,7.9,2.2,14.2,.179,3.1,4.9,2022
