Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
140.0,Norman Powell,32.0,MIA,SG,10.0,10.0,313.0,21.1,0.665,0.445,0.445,1.1,11.7,6.7,11.2,1.7,0.6,10.1,28.5,0.8,0.3,1.0,0.161,4.3,-0.3,3.9,0.5,,powelno01,7.9,16.4,0.482,3.5,7.3,0.479,4.4,9.1,0.484,0.588,6.8,7.3,0.932,0.3,3.8,4.1,2.4,1.2,0.2,2.2,2.4,26.1,14.6,.195,.563,.268,.455,.055,.444,.037,.333,.195,.563,.268,.455,.055,.444,.037,.333,.018,2,.205,0,0,powelno01,0.0,2025-26
141.0,Kel'el Ware,21.0,MIA,C,13.0,10.0,312.0,18.2,0.61,0.333,0.229,11.9,26.6,19.7,3.8,1.9,5.3,10.1,16.8,0.4,0.6,1.0,0.157,0.5,0.5,1.0,0.2,,wareke01,4.2,8.1,0.524,1.0,2.7,0.371,3.2,5.4,0.6,0.586,1.4,1.8,0.75,2.6,6.6,9.2,0.7,1.0,1.4,1.0,1.9,10.8,10.5,.381,.725,.238,.440,.038,.250,.010,1.000,.381,.725,.238,.440,.038,.250,.010,1.000,.210,20,.429,0,0,wareke01,0.0,2025-26
142.0,Jarrett Allen,27.0,CLE,C,12.0,12.0,311.0,21.8,0.634,0.033,0.496,9.5,23.5,16.1,10.4,2.1,3.3,11.4,21.6,0.7,0.5,1.2,0.184,1.5,0.7,2.2,0.3,,allenja01,5.9,10.1,0.587,0.0,0.3,0.0,5.9,9.8,0.607,0.587,3.8,5.0,0.75,2.4,5.3,7.8,1.8,1.2,0.9,1.6,1.5,15.6,5.4,.339,.780,.537,.508,.083,.500,.008,1.000,.339,.780,.537,.508,.083,.500,.008,1.000,.215,24,.750,0,0,allenja01,0.0,2025-26
143.0,Isaac Okoro,25.0,CHI,SG,12.0,12.0,310.0,8.7,0.572,0.468,0.215,5.4,6.9,6.2,9.6,0.9,2.4,14.8,13.7,0.2,0.2,0.3,0.049,-3.0,-0.9,-3.9,-0.1,,okorois01,2.9,6.6,0.443,1.2,3.1,0.378,1.8,3.5,0.5,0.532,1.3,1.4,0.882,1.3,1.8,3.0,1.9,0.5,0.8,1.3,3.3,8.3,12.4,.430,.588,.089,.143,.013,.000,.000,,.430,.588,.089,.143,.013,.000,.000,,.038,3,.703,0,0,okorois01,0.0,2025-26
144.0,Ron Holland,20.0,DET,SF,13.0,4.0,309.0,9.4,0.485,0.395,0.193,4.1,13.0,8.5,10.4,3.5,0.9,16.3,19.5,-0.3,0.6,0.2,0.038,-5.2,1.5,-3.7,-0.1,,hollaro01,3.4,8.8,0.386,1.0,3.5,0.289,2.4,5.3,0.449,0.443,1.5,1.7,0.864,0.9,2.9,3.8,1.8,1.8,0.2,1.8,3.0,9.2,13.1,.184,.571,.325,.459,.053,.167,.044,.200,.184,.571,.325,.459,.053,.167,.044,.200,.096,10,.622,0,0,hollaro01,0.0,2025-26
145.0,D'Angelo Russell,29.0,DAL,PG,14.0,3.0,308.0,12.5,0.486,0.461,0.355,2.1,11.4,6.8,36.2,1.2,0.5,15.0,28.1,-0.4,0.3,0.0,-0.002,-1.5,-1.7,-3.2,-0.1,,russeda01,4.1,10.9,0.382,1.2,5.0,0.243,2.9,5.9,0.5,0.438,2.7,3.9,0.704,0.4,2.4,2.9,4.9,0.6,0.1,2.2,1.3,12.2,16.7,.079,.667,.250,.474,.158,.500,.053,.375,.079,.667,.250,.474,.158,.500,.053,.375,.000,0,.143,0,0,russeda01,0.0,2025-26
146.0,Mark Williams,24.0,PHO,C,12.0,9.0,305.0,20.0,0.657,0.0,0.42,12.7,24.9,18.8,5.1,2.4,3.4,8.8,15.7,0.8,0.5,1.3,0.206,0.4,0.0,0.4,0.2,,willima07,4.5,7.3,0.614,0.0,0.0,,4.5,7.3,0.614,0.614,2.4,3.1,0.784,2.8,5.6,8.4,0.9,1.3,0.9,0.8,2.8,11.4,4.1,.477,.714,.443,.513,.080,.571,.000,,.477,.714,.443,.513,.080,.571,.000,,.295,24,,0,0,willima07,0.0,2025-26
147.0,Sam Hauser,28.0,BOS,PF,14.0,2.0,301.0,7.6,0.465,0.885,0.042,3.5,12.8,8.0,7.7,1.2,1.3,9.3,15.2,-0.1,0.3,0.2,0.031,-2.2,-0.9,-3.0,-0.1,,hausesa01,2.1,6.9,0.313,2.0,6.1,0.329,0.1,0.8,0.182,0.458,0.2,0.3,0.75,0.7,2.5,3.2,1.3,0.5,0.3,0.7,1.0,6.5,24.9,.000,,.021,.000,.031,.333,.063,.167,.000,,.021,.000,.031,.333,.063,.167,.000,0,.129,0,0,hausesa01,0.0,2025-26
148.0,Keldon Johnson,26.0,SAS,SF,13.0,0.0,301.0,18.4,0.624,0.269,0.25,12.5,17.9,15.3,10.6,1.6,0.3,7.2,17.5,0.8,0.4,1.2,0.194,1.6,-0.1,1.5,0.3,,johnske04,4.5,8.0,0.558,0.5,2.2,0.25,3.9,5.8,0.671,0.591,1.6,2.0,0.808,2.4,3.8,6.2,1.7,0.8,0.1,0.7,1.9,11.1,8.0,.587,.705,.135,.500,.000,,.010,1.000,.587,.705,.135,.500,.000,,.010,1.000,.115,11,.821,0,0,johnske04,0.0,2025-26
149.0,Moussa Diabaté,24.0,CHO,C,13.0,1.0,300.0,22.4,0.698,0.0,0.68,20.7,19.1,19.9,6.4,1.4,5.0,9.3,14.9,1.1,0.3,1.4,0.219,2.1,-0.6,1.5,0.3,,diabamo01,3.8,5.8,0.667,0.0,0.0,,3.8,5.8,0.667,0.667,2.8,3.9,0.706,4.1,3.9,8.0,1.0,0.7,1.3,0.8,2.5,10.5,3.3,.600,.756,.347,.577,.040,.333,.013,.000,.600,.756,.347,.577,.040,.333,.013,.000,.253,16,,0,0,diabamo01,0.0,2025-26
150.0,Zaccharie Risacher,20.0,ATL,SF,12.0,12.0,297.0,14.0,0.568,0.453,0.148,2.6,8.9,5.8,8.9,2.2,2.2,6.8,20.8,0.1,0.4,0.5,0.081,-1.2,-0.3,-1.5,0.0,,risacza01,5.1,10.7,0.477,1.7,4.8,0.345,3.4,5.8,0.586,0.555,1.1,1.6,0.684,0.6,2.1,2.7,1.5,1.2,0.6,0.8,1.8,12.9,14.7,.305,.667,.141,.556,.039,.600,.063,.250,.305,.667,.141,.556,.039,.600,.063,.250,.102,11,.224,0,0,risacza01,0.0,2025-26
151.0,Chet Holmgren,23.0,OKC,PF,10.0,10.0,296.0,21.8,0.696,0.347,0.398,5.7,23.5,15.0,9.3,1.1,4.5,13.2,23.3,0.7,0.7,1.5,0.242,2.7,2.3,5.0,0.5,,holmgch01,6.8,11.8,0.576,1.6,4.1,0.39,5.2,7.7,0.675,0.644,4.1,4.7,0.872,1.5,6.7,8.2,1.8,0.7,1.3,2.1,3.8,19.3,13.3,.254,.800,.212,.600,.127,.533,.059,.714,.254,.800,.212,.600,.127,.533,.059,.714,.119,12,.098,0,0,holmgch01,0.0,2025-26
152.0,Tre Mann,24.0,CHO,PG,13.0,1.0,295.0,8.2,0.458,0.49,0.09,4.0,12.5,8.4,21.8,1.3,0.6,15.2,25.1,-0.4,0.1,-0.3,-0.051,-3.9,-2.3,-6.2,-0.3,,manntr01,4.0,11.2,0.359,1.7,5.5,0.31,2.3,5.7,0.405,0.434,0.9,1.0,0.923,0.8,2.5,3.3,3.3,0.6,0.2,2.1,2.3,10.6,16.5,.138,.600,.214,.323,.131,.263,.028,.750,.138,.600,.214,.323,.131,.263,.028,.750,.014,2,.225,0,0,manntr01,0.0,2025-26
153.0,Javonte Green,32.0,DET,SG,13.0,3.0,294.0,10.2,0.497,0.525,0.388,4.7,13.3,9.0,7.3,2.1,2.3,9.6,14.4,0.1,0.5,0.5,0.085,-2.6,0.8,-1.8,0.0,,greenja02,2.2,6.2,0.363,1.0,3.2,0.31,1.2,2.9,0.421,0.444,1.7,2.4,0.71,1.0,2.8,3.8,1.3,1.0,0.5,0.8,1.5,7.2,15.6,.225,.611,.200,.313,.025,.000,.025,.000,.225,.611,.200,.313,.025,.000,.025,.000,.088,6,.333,0,0,greenja02,0.0,2025-26
154.0,Ausar Thompson,23.0,DET,SF,10.0,10.0,291.0,16.7,0.526,0.113,0.339,7.3,16.7,12.0,16.9,2.9,2.4,9.6,20.5,0.2,0.6,0.8,0.128,-0.3,2.2,1.9,0.3,,thompau01,5.8,11.5,0.504,0.4,1.3,0.308,5.4,10.2,0.529,0.522,1.9,3.9,0.487,2.0,4.6,6.6,3.4,1.8,0.7,1.4,2.9,13.9,7.5,.330,.579,.435,.540,.096,.364,.026,.333,.330,.579,.435,.540,.096,.364,.026,.333,.165,16,.308,0,0,thompau01,0.0,2025-26
155.0,Derik Queen,21.0,NOP,C,13.0,1.0,290.0,15.4,0.549,0.095,0.41,7.3,24.3,15.1,18.8,2.0,3.3,17.3,21.8,0.0,0.2,0.2,0.038,-2.6,0.3,-2.3,0.0,,queende01,3.9,8.1,0.486,0.1,0.8,0.1,3.8,7.3,0.526,0.49,2.5,3.3,0.767,1.6,4.5,6.1,2.6,0.9,0.7,2.0,3.0,10.5,7.2,.400,.738,.343,.389,.114,.417,.048,.000,.400,.738,.343,.389,.114,.417,.048,.000,.076,8,.100,0,0,queende01,0.0,2025-26
156.0,Bobby Portis,30.0,MIL,PF,14.0,0.0,286.0,12.4,0.56,0.376,0.068,6.8,23.1,15.1,8.3,0.7,0.3,13.0,21.0,0.0,0.2,0.2,0.033,-1.8,-2.6,-4.4,-0.2,,portibo01,3.9,8.4,0.47,1.4,3.1,0.432,2.6,5.2,0.493,0.551,0.4,0.6,0.75,1.2,4.3,5.5,1.2,0.3,0.1,1.3,1.8,9.6,15.5,.145,.765,.197,.522,.179,.381,.103,.250,.145,.765,.197,.522,.179,.381,.103,.250,.017,2,.227,0,0,portibo01,0.0,2025-26
157.0,Nikola Jović,22.0,MIA,PF,13.0,1.0,284.0,10.8,0.534,0.495,0.368,3.9,17.0,10.8,18.1,1.4,2.0,18.5,19.5,-0.1,0.3,0.2,0.038,-2.9,0.8,-2.1,0.0,,jovicni01,3.0,7.3,0.411,1.1,3.6,0.298,1.9,3.7,0.521,0.484,2.0,2.7,0.743,0.8,3.8,4.6,3.2,0.7,0.5,1.9,2.6,9.1,15.3,.211,.600,.253,.500,.021,.500,.021,.000,.211,.600,.253,.500,.021,.500,.021,.000,.011,1,.149,0,0,jovicni01,0.0,2025-26
158.0,Dean Wade,29.0,CLE,PF,13.0,2.0,284.0,9.0,0.512,0.738,0.185,4.3,12.9,8.4,7.6,1.5,2.3,5.4,10.6,0.2,0.3,0.5,0.086,-2.2,0.7,-1.5,0.0,,wadede01,1.8,5.0,0.369,1.2,3.7,0.313,0.7,1.3,0.529,0.485,0.7,0.9,0.75,0.9,2.5,3.4,1.3,0.7,0.5,0.3,1.8,5.5,19.3,.200,.615,.000,,.046,.333,.015,.000,.200,.615,.000,,.046,.333,.015,.000,.046,3,.375,0,0,wadede01,0.0,2025-26
159.0,Jaylon Tyson,23.0,CLE,SG,11.0,7.0,284.0,14.1,0.637,0.578,0.144,5.4,11.7,8.4,9.8,2.3,2.9,10.3,15.2,0.4,0.4,0.8,0.138,0.1,1.4,1.5,0.3,,tysonja01,4.0,8.2,0.489,2.2,4.7,0.462,1.8,3.5,0.526,0.622,0.9,1.2,0.769,1.4,2.6,4.0,1.8,1.3,0.8,1.0,3.8,11.1,15.9,.233,.762,.167,.267,.011,.000,.011,.000,.233,.762,.167,.267,.011,.000,.011,.000,.111,6,.365,0,0,tysonja01,0.0,2025-26
160.0,Sam Merrill,29.0,CLE,SG,11.0,7.0,283.0,13.8,0.65,0.849,0.151,2.9,4.8,3.8,13.4,1.0,0.7,7.4,17.4,0.7,0.2,0.8,0.14,1.8,-0.9,0.8,0.2,,merrisa01,4.3,9.6,0.443,3.5,8.2,0.422,0.8,1.5,0.563,0.623,1.4,1.5,0.938,0.7,1.1,1.8,2.5,0.5,0.2,0.8,3.1,13.4,22.9,.057,1.000,.028,.333,.038,.000,.028,.667,.057,1.000,.028,.333,.038,.000,.028,.667,.000,0,.144,0,0,merrisa01,0.0,2025-26
161.0,Klay Thompson,35.0,DAL,SF,13.0,7.0,281.0,8.0,0.471,0.746,0.046,1.1,12.1,6.7,13.7,0.5,1.5,10.2,22.0,-0.4,0.3,-0.2,-0.026,-2.2,-1.7,-3.9,-0.1,,thompkl01,3.4,10.0,0.338,2.4,7.5,0.32,1.0,2.5,0.394,0.458,0.5,0.5,1.0,0.2,2.5,2.8,1.9,0.2,0.4,1.2,0.8,9.6,21.9,.031,.500,.046,.167,.054,.143,.123,.563,.031,.500,.046,.167,.054,.143,.123,.563,.000,0,.216,0,0,thompkl01,0.0,2025-26
162.0,Tim Hardaway Jr.,33.0,DEN,SG,12.0,1.0,280.0,15.5,0.68,0.684,0.184,1.3,7.4,4.6,9.0,0.9,0.3,2.8,16.5,0.8,0.3,1.1,0.185,3.2,-0.8,2.5,0.3,,hardati02,3.9,8.2,0.48,2.8,5.6,0.493,1.2,2.6,0.452,0.648,1.4,1.5,0.944,0.3,1.7,1.9,1.6,0.4,0.1,0.3,1.3,12.0,19.9,.102,.600,.112,.273,.041,.500,.061,.500,.102,.600,.112,.273,.041,.500,.061,.500,.020,1,.209,0,0,hardati02,0.0,2025-26
163.0,Pelle Larsson,24.0,MIA,SG,13.0,10.0,279.0,13.6,0.673,0.476,0.321,2.0,9.0,5.7,16.3,1.0,0.7,13.5,16.2,0.5,0.2,0.7,0.114,-0.2,-0.2,-0.4,0.1,,larsspe01,3.5,6.5,0.548,1.2,3.1,0.375,2.4,3.4,0.705,0.637,1.7,2.1,0.815,0.4,2.0,2.4,2.7,0.5,0.2,1.2,1.9,9.9,14.4,.190,.938,.286,.583,.048,.500,.000,,.190,.938,.286,.583,.048,.500,.000,,.048,4,.250,0,0,larsspe01,0.0,2025-26
164.0,Tyrese Martin,26.0,BRK,SG,13.0,2.0,275.0,9.5,0.47,0.588,0.093,5.4,12.2,8.5,17.7,1.2,1.0,12.2,17.8,-0.1,0.0,-0.1,-0.025,-2.0,-2.3,-4.4,-0.2,,martity01,2.8,7.5,0.371,1.3,4.4,0.298,1.5,3.1,0.475,0.459,0.5,0.7,0.667,1.1,2.1,3.2,2.5,0.5,0.2,1.1,1.0,7.3,17.1,.186,.722,.186,.333,.031,.000,.010,.000,.186,.722,.186,.333,.031,.000,.010,.000,.031,3,.228,0,0,martity01,0.0,2025-26
165.0,Reed Sheppard,21.0,HOU,PG,12.0,0.0,275.0,18.8,0.64,0.605,0.079,1.3,11.4,6.5,19.0,3.4,1.4,11.3,19.9,0.7,0.4,1.1,0.197,3.5,2.0,5.5,0.5,,sheppre01,4.7,9.5,0.491,2.8,5.8,0.478,1.9,3.8,0.511,0.636,0.5,0.8,0.667,0.3,2.4,2.7,3.1,1.6,0.3,1.3,2.0,12.6,20.1,.035,.750,.149,.529,.132,.400,.079,.556,.035,.750,.149,.529,.132,.400,.079,.556,.009,1,.188,0,0,sheppre01,0.0,2025-26
166.0,Luke Kennard,29.0,ATL,SG,12.0,0.0,274.0,11.0,0.643,0.583,0.181,3.3,7.3,5.3,10.1,2.1,0.3,16.2,14.3,0.2,0.3,0.5,0.083,-1.6,-0.3,-1.9,0.0,,kennalu01,2.9,6.0,0.486,1.5,3.5,0.429,1.4,2.5,0.567,0.611,1.0,1.1,0.923,0.7,1.6,2.3,1.8,1.0,0.1,1.3,1.3,8.3,17.5,.167,.583,.111,.375,.069,.600,.069,.800,.167,.583,.111,.375,.069,.600,.069,.800,.000,0,.333,0,0,kennalu01,0.0,2025-26
167.0,Kris Murray,25.0,POR,SF,12.0,0.0,273.0,8.9,0.546,0.339,0.107,5.7,9.9,7.6,6.1,2.2,0.6,10.7,9.5,0.2,0.2,0.3,0.06,-2.5,0.5,-2.0,0.0,,murrakr01,2.3,4.7,0.482,0.5,1.6,0.316,1.8,3.1,0.568,0.536,0.3,0.5,0.667,1.3,1.9,3.2,1.1,1.1,0.2,0.6,1.8,5.3,10.1,.500,.643,.161,.333,.000,,.000,,.500,.643,.161,.333,.000,,.000,,.125,7,.474,0,0,murrakr01,0.0,2025-26
168.0,Anthony Edwards,24.0,MIN,SG,9.0,9.0,273.0,24.9,0.622,0.429,0.371,3.4,12.8,8.4,20.1,1.7,2.0,10.0,34.2,0.7,0.3,1.0,0.173,6.2,-0.5,5.7,0.5,,edwaran01,9.0,18.9,0.476,3.3,8.1,0.411,5.7,10.8,0.526,0.565,6.0,7.0,0.857,0.9,3.7,4.6,3.7,1.1,0.7,2.4,1.7,27.3,15.9,.176,.767,.171,.414,.124,.381,.100,.471,.176,.767,.171,.414,.124,.381,.100,.471,.047,8,.027,0,0,edwaran01,0.0,2025-26
169.0,Josh Hart,30.0,NYK,SF,11.0,0.0,272.0,14.2,0.56,0.425,0.163,6.7,24.2,14.8,22.7,1.6,0.4,18.1,15.8,0.3,0.3,0.6,0.11,-0.1,0.8,0.7,0.2,,hartjo01,3.4,7.3,0.463,1.1,3.1,0.353,2.3,4.2,0.543,0.538,0.9,1.2,0.769,1.6,5.1,6.7,4.3,0.8,0.1,1.7,1.9,8.7,13.4,.350,.714,.088,.286,.100,.375,.038,.000,.350,.714,.088,.286,.100,.375,.038,.000,.038,3,.412,0,0,hartjo01,1.0,2025-26
170.0,Josh Okogie,27.0,HOU,SG,12.0,10.0,271.0,14.0,0.66,0.556,0.349,4.7,6.4,5.6,7.0,3.5,0.7,8.8,12.1,0.6,0.3,1.0,0.17,-0.1,2.0,1.9,0.3,,okogijo01,2.6,5.3,0.492,1.3,2.9,0.457,1.3,2.3,0.536,0.619,1.5,1.8,0.818,0.9,1.3,2.3,1.3,1.6,0.2,0.6,2.1,8.0,14.8,.302,.684,.143,.222,.000,,.000,,.302,.684,.143,.222,.000,,.000,,.127,5,.514,0,0,okogijo01,0.0,2025-26
171.0,Bruce Brown,29.0,DEN,SG,12.0,0.0,270.0,9.5,0.536,0.309,0.221,6.2,15.3,11.1,7.3,1.6,0.7,11.8,13.3,0.1,0.4,0.5,0.097,-2.9,0.2,-2.8,-0.1,,brownbr01,2.4,5.7,0.426,0.8,1.8,0.429,1.7,3.9,0.426,0.493,1.1,1.3,0.867,1.2,3.3,4.5,1.3,0.8,0.2,0.8,2.4,6.7,11.3,.279,.632,.294,.300,.088,.333,.029,.000,.279,.632,.294,.300,.088,.333,.029,.000,.000,0,.333,0,0,brownbr01,0.0,2025-26
172.0,Cameron Johnson,29.0,DEN,SF,11.0,11.0,269.0,6.8,0.464,0.487,0.205,3.1,8.5,6.0,9.1,1.1,0.3,6.6,14.3,0.0,0.3,0.3,0.055,-4.2,-0.9,-5.1,-0.2,,johnsca02,2.6,7.1,0.372,0.7,3.5,0.211,1.9,3.6,0.525,0.423,1.2,1.5,0.813,0.6,2.0,2.6,1.8,0.5,0.1,0.5,2.3,7.2,15.3,.244,.737,.141,.273,.051,.000,.077,.667,.244,.737,.141,.273,.051,.000,.077,.667,.038,2,.263,0,0,johnsca02,0.0,2025-26
173.0,Patrick Williams,24.0,CHI,PF,12.0,0.0,267.0,11.1,0.592,0.608,0.243,3.4,10.3,7.0,8.8,2.5,1.6,14.6,15.0,0.1,0.3,0.3,0.059,-1.5,0.4,-1.1,0.1,,willipa01,2.8,6.2,0.446,1.6,3.8,0.422,1.2,2.4,0.483,0.574,1.0,1.5,0.667,0.7,2.3,2.9,1.5,1.2,0.4,1.2,1.7,8.1,17.6,.203,.600,.149,.364,.041,.333,.000,,.203,.600,.149,.364,.041,.333,.000,,.068,4,.267,0,0,willipa01,0.0,2025-26
174.0,Malik Monk,27.0,SAC,SG,11.0,0.0,267.0,14.1,0.586,0.439,0.175,1.2,6.1,3.6,12.9,1.8,1.7,8.2,21.1,0.2,0.0,0.2,0.043,0.4,-1.2,-0.8,0.1,,monkma01,4.7,10.4,0.456,2.0,4.5,0.44,2.7,5.8,0.469,0.553,1.6,1.8,0.9,0.3,1.3,1.5,2.1,0.9,0.5,1.0,1.7,13.1,16.4,.105,.667,.219,.360,.175,.500,.061,.429,.105,.667,.219,.360,.175,.500,.061,.429,.026,3,.200,0,0,monkma01,0.0,2025-26
175.0,Mike Conley,38.0,MIN,PG,13.0,4.0,266.0,11.9,0.637,0.667,0.263,2.2,8.4,5.4,21.4,1.4,1.0,17.0,12.2,0.5,0.2,0.7,0.121,-0.1,0.2,0.1,0.1,,conlemi01,1.8,4.4,0.421,1.4,2.9,0.474,0.5,1.5,0.316,0.579,1.2,1.2,1.0,0.4,1.6,2.0,3.5,0.6,0.2,1.0,1.7,6.2,18.6,.123,.429,.175,.200,.018,1.000,.018,.000,.123,.429,.175,.200,.018,1.000,.018,.000,.000,0,.184,0,0,conlemi01,0.0,2025-26
176.0,Peyton Watson,23.0,DEN,SF,12.0,2.0,266.0,11.2,0.52,0.281,0.391,6.3,11.7,9.2,7.3,2.5,4.6,13.8,13.9,0.0,0.5,0.5,0.098,-2.4,1.9,-0.5,0.1,,watsope01,2.3,5.3,0.438,0.3,1.5,0.222,2.0,3.8,0.522,0.469,1.5,2.1,0.72,1.2,2.5,3.7,1.3,1.2,1.1,1.0,1.9,6.5,9.3,.406,.654,.281,.333,.016,.000,.016,1.000,.406,.654,.281,.333,.016,.000,.016,1.000,.234,13,.389,0,0,watsope01,0.0,2025-26
177.0,Keon Ellis,26.0,SAC,SG,14.0,2.0,263.0,11.6,0.623,0.72,0.133,1.6,7.5,4.5,4.7,3.6,1.4,7.0,13.7,0.2,0.2,0.4,0.067,-1.5,1.7,0.2,0.1,,elliske01,2.4,5.4,0.453,1.7,3.9,0.444,0.7,1.5,0.476,0.613,0.5,0.7,0.7,0.3,1.2,1.5,0.6,1.4,0.3,0.4,2.4,7.1,20.5,.093,.714,.080,.667,.067,.200,.040,.000,.093,.714,.080,.667,.067,.200,.040,.000,.067,4,.370,0,0,elliske01,0.0,2025-26
178.0,Josh Minott,23.0,BOS,PF,13.0,9.0,263.0,16.0,0.581,0.513,0.224,9.9,18.5,14.1,9.7,2.7,1.9,9.7,14.9,0.5,0.4,0.9,0.164,-0.2,1.4,1.1,0.2,,minotjo01,2.7,5.8,0.461,1.0,3.0,0.333,1.7,2.8,0.595,0.546,1.1,1.3,0.824,1.9,3.4,5.3,1.5,1.1,0.4,0.7,2.2,7.5,14.9,.250,.842,.184,.357,.039,.333,.013,.000,.250,.842,.184,.357,.039,.333,.013,.000,.184,12,.385,0,0,minotjo01,0.0,2025-26
179.0,Cam Spencer,25.0,MEM,SG,14.0,1.0,262.0,14.6,0.626,0.698,0.302,0.8,10.7,5.7,24.2,1.8,0.4,11.0,17.3,0.4,0.2,0.6,0.116,0.8,0.3,1.1,0.2,,spencca01,2.6,6.1,0.419,1.9,4.3,0.45,0.6,1.9,0.346,0.576,1.6,1.9,0.885,0.1,1.9,2.0,3.0,0.7,0.1,0.9,1.4,8.7,20.8,.058,.400,.093,.250,.105,.333,.047,.500,.058,.400,.093,.250,.105,.333,.047,.500,.000,0,.117,0,0,spencca01,0.0,2025-26
180.0,Ace Bailey,19.0,UTA,SF,13.0,4.0,261.0,9.9,0.512,0.404,0.172,10.5,8.7,9.6,11.5,1.5,0.8,14.5,19.3,0.0,0.1,0.1,0.012,-3.3,-2.3,-5.5,-0.2,,baileac01,3.2,7.6,0.414,1.0,3.1,0.325,2.2,4.5,0.475,0.48,1.1,1.3,0.824,2.0,1.6,3.6,1.5,0.6,0.2,1.4,2.5,8.4,15.3,.192,.684,.162,.500,.071,.286,.172,.294,.192,.684,.162,.500,.071,.286,.172,.294,.131,12,.300,0,0,baileac01,0.0,2025-26
181.0,Kyle Filipowski,22.0,UTA,C,13.0,5.0,258.0,11.8,0.517,0.412,0.341,8.2,22.3,15.1,16.9,0.9,2.7,14.1,17.9,0.1,0.2,0.3,0.054,-2.9,-0.2,-3.1,-0.1,,filipky01,2.7,6.5,0.412,0.8,2.7,0.314,1.8,3.8,0.48,0.476,1.5,2.2,0.69,1.5,4.1,5.6,2.3,0.4,0.5,1.2,2.8,7.8,13.1,.118,.600,.400,.471,.071,.333,.000,,.118,.600,.400,.471,.071,.333,.000,,.082,5,.400,0,0,filipky01,0.0,2025-26
182.0,Jarred Vanderbilt,26.0,LAL,PF,14.0,2.0,257.0,10.6,0.548,0.28,0.38,9.2,25.8,18.0,10.5,2.6,1.9,27.4,13.5,-0.1,0.4,0.3,0.06,-3.4,1.2,-2.1,0.0,,vandeja01,1.6,3.6,0.44,0.3,1.0,0.286,1.3,2.6,0.5,0.48,1.1,1.4,0.842,1.4,4.2,5.6,1.5,1.0,0.4,1.6,1.9,4.6,8.5,.540,.630,.160,.125,.000,,.020,.000,.540,.630,.160,.125,.000,,.020,.000,.200,8,.929,0,0,vandeja01,0.0,2025-26
183.0,Tari Eason,24.0,HOU,PF,11.0,1.0,255.0,16.1,0.642,0.558,0.074,7.3,17.4,12.5,9.7,1.7,1.9,16.2,18.9,0.4,0.3,0.7,0.137,2.2,-0.6,1.5,0.2,,easonta01,4.3,8.6,0.495,2.5,4.8,0.509,1.8,3.8,0.476,0.637,0.5,0.6,0.714,1.5,3.7,5.2,1.6,0.8,0.5,1.7,1.6,11.5,16.8,.242,.739,.084,.250,.053,.200,.063,.000,.242,.739,.084,.250,.053,.200,.063,.000,.063,6,.472,1,1,easonta01,0.0,2025-26
184.0,Ayo Dosunmu,26.0,CHI,SG,10.0,0.0,254.0,17.3,0.662,0.398,0.262,1.3,8.4,5.0,18.7,1.3,0.3,10.2,21.0,0.6,0.1,0.7,0.136,1.8,-1.0,0.8,0.2,,dosunay01,5.4,10.3,0.524,1.9,4.1,0.463,3.5,6.2,0.565,0.617,2.5,2.7,0.926,0.3,2.1,2.4,3.2,0.7,0.1,1.3,1.8,15.2,12.1,.350,.611,.204,.476,.029,.667,.019,.500,.350,.611,.204,.476,.029,.667,.019,.500,.029,2,.439,0,0,dosunay01,0.0,2025-26
185.0,Cole Anthony,25.0,MIL,PG,13.0,0.0,253.0,12.9,0.485,0.319,0.129,3.6,16.1,10.0,36.2,1.9,1.8,18.0,25.6,-0.2,0.2,0.1,0.012,-2.7,-0.5,-3.2,-0.1,,anthoco01,3.8,8.9,0.431,0.8,2.8,0.297,3.0,6.1,0.494,0.478,0.6,1.2,0.533,0.6,2.8,3.5,5.0,0.8,0.4,2.1,2.8,9.2,14.2,.112,.615,.284,.455,.241,.429,.043,.800,.112,.615,.284,.455,.241,.429,.043,.800,.000,0,.270,0,0,anthoco01,0.0,2025-26
186.0,Lonzo Ball,28.0,CLE,PG,11.0,2.0,253.0,10.4,0.511,0.815,0.123,5.6,13.6,9.4,29.7,2.0,0.7,27.5,15.1,0.0,0.3,0.3,0.053,-1.5,0.3,-1.2,0.0,,balllo01,2.1,5.9,0.354,1.6,4.8,0.34,0.5,1.1,0.417,0.492,0.5,0.7,0.75,1.3,2.7,4.0,5.4,1.0,0.2,2.4,1.8,6.4,22.4,.092,.500,.046,.333,.031,.500,.015,.000,.092,.500,.046,.333,.031,.500,.015,.000,.015,1,.075,0,0,balllo01,0.0,2025-26
