Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,0-3,0-3,3-10,3-10,10-16,10-16,16-3P,16-3P,%FGA,#,%3PA,Att.,Md.,-9999,Trp-Dbl,Season
154.0,Christian Wood,27.0,DAL,C,67.0,17.0,1738.0,20.6,0.624,0.363,0.365,5.8,27.4,16.4,11.7,0.9,3.7,11.9,26.4,2.7,2.1,4.8,0.132,1.9,-0.3,1.7,1.6,6MOY-9,woodch01,5.9,11.5,0.515,1.6,4.2,0.376,4.3,7.3,0.594,0.583,3.2,4.2,0.772,1.3,6.0,7.3,1.8,0.4,1.1,1.8,2.5,16.6,12.8,.304,.697,.208,.569,.062,.417,.062,.354,.304,.697,.208,.569,.062,.417,.062,.354,.124,86,.168,2,0,woodch01,0.0,2022-23
155.0,Coby White,22.0,CHI,SG,74.0,2.0,1730.0,12.5,0.572,0.579,0.118,1.1,12.6,6.9,16.3,1.5,0.3,10.6,17.9,1.2,1.9,3.1,0.087,-1.0,0.2,-0.8,0.5,,whiteco01,3.6,8.0,0.443,1.7,4.6,0.372,1.8,3.4,0.54,0.551,0.8,0.9,0.871,0.2,2.6,2.9,2.8,0.7,0.1,1.0,1.6,9.7,17.8,.200,.672,.096,.386,.072,.465,.052,.419,.200,.672,.096,.386,.072,.465,.052,.419,.008,4,.148,1,0,whiteco01,0.0,2022-23
156.0,Clint Capela,28.0,ATL,C,65.0,63.0,1730.0,22.1,0.656,0.002,0.244,16.1,29.4,22.7,4.7,1.2,3.9,8.3,15.7,4.9,2.4,7.2,0.201,2.3,-0.1,2.2,1.8,,capelca01,5.4,8.2,0.653,0.0,0.0,0.0,5.4,8.2,0.654,0.653,1.2,2.0,0.603,4.0,7.1,11.0,0.9,0.7,1.2,0.8,2.1,12.0,2.1,.761,.725,.218,.402,.004,.000,.004,.500,.761,.725,.218,.402,.004,.000,.004,.500,.287,144,.000,1,0,capelca01,0.0,2022-23
157.0,Malik Monk,24.0,SAC,SG,77.0,0.0,1719.0,16.6,0.587,0.5,0.26,2.1,11.3,6.7,25.0,1.4,1.0,14.1,25.8,2.1,1.2,3.2,0.091,1.6,-1.4,0.3,1.0,6MOY-5,monkma01,4.6,10.3,0.448,1.9,5.2,0.359,2.8,5.2,0.538,0.538,2.4,2.7,0.889,0.4,2.2,2.6,3.9,0.6,0.3,1.9,1.6,13.5,15.7,.216,.698,.183,.418,.064,.333,.034,.519,.216,.698,.183,.418,.064,.333,.034,.519,.049,33,.168,2,0,monkma01,0.0,2022-23
158.0,Kyle Lowry,36.0,MIA,PG,55.0,44.0,1718.0,12.6,0.565,0.639,0.278,2.8,12.9,7.7,23.4,1.7,1.2,15.9,16.7,1.5,1.9,3.4,0.096,-0.7,0.8,0.2,0.9,,lowryky01,3.6,8.8,0.404,1.9,5.6,0.345,1.6,3.2,0.509,0.514,2.1,2.5,0.859,0.8,3.3,4.1,5.1,1.0,0.4,1.9,2.6,11.2,19.4,.140,.588,.093,.444,.082,.475,.045,.455,.140,.588,.093,.444,.082,.475,.045,.455,.000,0,.177,1,0,lowryky01,1.0,2022-23
159.0,Nicolas Batum,34.0,LAC,PF,78.0,19.0,1709.0,11.0,0.594,0.832,0.126,4.1,15.4,9.8,9.4,1.5,2.3,11.1,11.5,1.7,1.9,3.6,0.101,-0.8,1.2,0.5,1.0,,batumni01,2.1,4.9,0.42,1.6,4.1,0.391,0.5,0.8,0.563,0.583,0.4,0.6,0.708,0.8,3.0,3.8,1.6,0.7,0.6,0.6,1.9,6.1,21.6,.094,.694,.039,.533,.016,.333,.018,.143,.094,.694,.039,.533,.016,.333,.018,.143,.024,8,.391,1,0,batumni01,0.0,2022-23
160.0,Walker Kessler,21.0,UTA,C,74.0,40.0,1703.0,21.5,0.702,0.007,0.384,14.9,24.4,19.7,5.7,0.7,8.6,10.7,13.3,4.6,2.5,7.1,0.2,1.4,1.5,2.9,2.1,ROY-3,kesslwa01,4.0,5.6,0.72,0.0,0.0,0.333,4.0,5.6,0.723,0.721,1.1,2.1,0.516,3.1,5.3,8.4,0.9,0.4,2.3,0.8,2.3,9.2,2.7,.671,.813,.304,.540,.002,1.000,.014,.333,.671,.813,.304,.540,.002,1.000,.014,.333,.343,130,.333,0,0,kesslwa01,0.0,2022-23
161.0,Monte Morris,27.0,WAS,PG,62.0,61.0,1695.0,15.0,0.579,0.396,0.15,1.8,11.6,6.9,26.4,1.2,0.6,9.9,15.6,3.1,1.1,4.2,0.12,0.8,-0.4,0.5,1.1,,morrimo01,4.0,8.3,0.48,1.3,3.3,0.382,2.7,5.0,0.543,0.555,1.0,1.2,0.831,0.4,3.0,3.4,5.3,0.7,0.2,1.0,1.2,10.3,16.0,.118,.754,.210,.509,.144,.500,.132,.456,.118,.754,.210,.509,.144,.500,.132,.456,.000,0,.245,1,0,morrimo01,0.0,2022-23
162.0,Wendell Carter Jr.,23.0,ORL,C,57.0,54.0,1690.0,17.3,0.621,0.367,0.318,8.0,25.3,16.6,12.0,0.9,1.9,13.2,20.5,2.6,2.0,4.6,0.13,0.9,0.1,1.0,1.3,,cartewe01,5.6,10.8,0.525,1.4,3.9,0.356,4.2,6.8,0.624,0.591,2.5,3.4,0.738,2.1,6.6,8.7,2.3,0.5,0.6,1.9,2.8,15.2,13.3,.282,.850,.179,.473,.101,.452,.070,.349,.282,.850,.179,.473,.101,.452,.070,.349,.145,84,.218,0,0,cartewe01,0.0,2022-23
163.0,Santi Aldama,22.0,MEM,PF,77.0,20.0,1682.0,13.9,0.591,0.507,0.274,5.4,18.0,11.7,7.6,1.3,2.6,9.3,16.0,2.1,2.4,4.6,0.13,-0.3,0.8,0.5,1.1,,aldamsa01,3.2,6.8,0.47,1.2,3.5,0.353,2.0,3.4,0.591,0.56,1.4,1.9,0.75,1.1,3.7,4.8,1.3,0.6,0.6,0.8,1.9,9.0,14.6,.280,.707,.166,.471,.030,.250,.017,.444,.280,.707,.166,.471,.030,.250,.017,.444,.118,54,.391,1,0,aldamsa01,0.0,2022-23
164.0,Bradley Beal,29.0,WAS,SG,50.0,50.0,1673.0,19.7,0.593,0.249,0.26,2.8,9.9,6.5,26.6,1.3,1.7,12.9,29.2,2.2,1.2,3.4,0.099,2.9,-1.2,1.8,1.6,,bealbr01,8.9,17.6,0.506,1.6,4.4,0.365,7.3,13.2,0.552,0.551,3.8,4.6,0.842,0.8,3.1,3.9,5.4,0.9,0.7,2.9,2.1,23.2,12.9,.197,.786,.256,.462,.164,.472,.133,.479,.197,.786,.256,.462,.164,.472,.133,.479,.016,14,.201,0,0,bealbr01,0.0,2022-23
166.0,Jalen Duren,19.0,DET,C,67.0,31.0,1670.0,17.3,0.655,0.005,0.394,14.7,25.1,19.7,6.8,1.3,3.1,16.5,14.3,2.9,1.6,4.5,0.129,-0.4,-0.4,-0.8,0.5,,durenja01,3.9,5.9,0.648,0.0,0.0,0.0,3.9,5.9,0.652,0.648,1.4,2.3,0.611,3.4,5.5,8.9,1.1,0.7,0.9,1.4,2.7,9.1,3.3,.606,.747,.339,.511,.048,.474,.003,.000,.606,.747,.339,.511,.048,.474,.003,.000,.412,153,.500,0,0,durenja01,0.0,2022-23
168.0,Isaac Okoro,22.0,CLE,SF,76.0,46.0,1652.0,10.7,0.614,0.483,0.291,3.7,9.6,6.7,7.0,1.7,1.7,9.5,11.9,1.9,2.3,4.2,0.122,-1.9,1.6,-0.3,0.7,,okorois01,2.3,4.7,0.494,0.8,2.3,0.363,1.5,2.4,0.617,0.582,1.0,1.4,0.757,0.7,1.8,2.5,1.1,0.7,0.4,0.6,2.1,6.4,12.5,.370,.687,.130,.413,.006,1.000,.003,.000,.370,.687,.130,.413,.006,1.000,.003,.000,.096,30,.830,0,0,okorois01,0.0,2022-23
169.0,Isaiah Hartenstein,24.0,NYK,C,82.0,8.0,1626.0,14.2,0.567,0.113,0.217,14.1,22.2,18.1,8.3,1.6,3.7,15.6,11.2,2.2,2.4,4.6,0.136,-1.5,1.2,-0.3,0.7,,harteis01,2.1,4.0,0.535,0.1,0.5,0.216,2.0,3.5,0.576,0.547,0.6,0.9,0.676,2.5,4.0,6.5,1.2,0.6,0.8,0.8,2.6,5.0,6.0,.560,.623,.202,.576,.122,.375,.003,.000,.560,.623,.202,.576,.122,.375,.003,.000,.144,42,.649,0,0,harteis01,0.0,2022-23
170.0,Daniel Gafford,24.0,WAS,C,78.0,47.0,1604.0,19.7,0.739,0.0,0.473,11.7,18.0,15.0,7.5,1.0,5.2,15.1,15.2,4.2,1.9,6.1,0.184,0.4,0.6,1.0,1.2,,gaffoda01,3.7,5.1,0.732,0.0,0.0,,3.7,5.1,0.732,0.732,1.6,2.4,0.679,2.1,3.5,5.6,1.1,0.4,1.3,1.1,2.4,9.0,3.2,.592,.846,.367,.566,.025,.800,.015,.167,.592,.846,.367,.566,.025,.800,.015,.167,.362,135,,0,0,gaffoda01,0.0,2022-23
171.0,Mitchell Robinson,24.0,NYK,C,59.0,58.0,1591.0,18.9,0.652,0.0,0.436,18.4,20.0,19.2,4.5,1.7,6.5,10.9,10.1,4.0,2.6,6.5,0.197,1.0,1.4,2.4,1.7,,robinmi01,3.2,4.7,0.671,0.0,0.0,,3.2,4.7,0.671,0.671,1.0,2.1,0.484,4.5,4.9,9.4,0.9,0.9,1.8,0.7,2.7,7.4,1.2,.918,.700,.075,.333,.004,1.000,.004,.000,.918,.700,.075,.333,.004,1.000,.004,.000,.521,130,,0,0,robinmi01,0.0,2022-23
172.0,Drew Eubanks,25.0,POR,C,78.0,28.0,1584.0,16.2,0.666,0.054,0.374,9.5,20.9,15.2,9.2,1.2,5.7,14.7,12.5,2.9,1.6,4.4,0.134,-0.9,0.9,0.1,0.8,,eubandr01,2.7,4.3,0.641,0.1,0.2,0.389,2.7,4.1,0.655,0.651,1.1,1.6,0.664,1.7,3.7,5.4,1.3,0.5,1.3,0.9,2.2,6.6,5.8,.491,.756,.314,.562,.108,.500,.024,.375,.491,.756,.314,.562,.108,.500,.024,.375,.263,74,.167,0,0,eubandr01,0.0,2022-23
173.0,Gordon Hayward,32.0,CHO,SF,50.0,50.0,1577.0,13.5,0.563,0.275,0.274,2.2,12.6,7.3,19.3,1.3,0.7,13.2,20.0,0.8,1.1,2.0,0.059,-1.1,-0.3,-1.4,0.2,,haywago01,5.5,11.6,0.475,1.0,3.2,0.325,4.5,8.4,0.532,0.52,2.6,3.2,0.811,0.7,3.6,4.3,4.1,0.8,0.2,2.0,1.4,14.7,14.4,.160,.763,.201,.487,.191,.486,.172,.420,.160,.763,.201,.487,.191,.486,.172,.420,.028,16,.231,0,0,haywago01,0.0,2022-23
174.0,Alex Caruso,28.0,CHI,PG,67.0,36.0,1575.0,11.5,0.588,0.528,0.255,3.1,10.9,7.1,15.4,3.0,2.8,19.5,11.1,1.0,2.6,3.6,0.109,-2.2,3.3,1.1,1.2,DPOY-11DEF1,carusal01,1.9,4.3,0.455,0.8,2.3,0.364,1.1,2.0,0.556,0.551,0.9,1.1,0.808,0.6,2.3,2.9,2.9,1.5,0.7,1.1,2.4,5.6,15.0,.290,.699,.112,.281,.052,.400,.017,.400,.290,.699,.112,.281,.052,.400,.017,.400,.028,6,.490,0,0,carusal01,0.0,2022-23
175.0,Shake Milton,26.0,PHI,SG,76.0,11.0,1567.0,12.7,0.575,0.294,0.231,3.0,11.3,7.2,22.3,0.8,0.8,14.5,18.5,1.6,1.2,2.9,0.087,-1.0,-0.9,-2.0,0.0,,miltosh01,3.2,6.6,0.479,0.7,1.9,0.378,2.4,4.7,0.521,0.535,1.3,1.5,0.853,0.5,2.0,2.5,3.2,0.3,0.2,1.2,1.6,8.4,11.6,.296,.685,.243,.393,.119,.400,.040,.500,.296,.685,.243,.393,.119,.400,.040,.500,.008,4,.250,3,0,miltosh01,0.0,2022-23
176.0,Norman Powell,29.0,LAC,SG,60.0,8.0,1567.0,17.1,0.612,0.404,0.39,1.7,10.7,6.3,11.0,1.6,1.0,10.8,26.0,2.1,1.4,3.5,0.107,0.9,-0.7,0.3,0.9,6MOY-4,powelno01,5.7,11.8,0.479,1.9,4.8,0.397,3.8,7.1,0.534,0.559,3.8,4.6,0.812,0.4,2.5,2.9,1.8,0.8,0.3,1.7,2.1,17.0,14.1,.241,.684,.207,.456,.087,.419,.061,.372,.241,.684,.207,.456,.087,.419,.061,.372,.025,16,.317,1,0,powelno01,0.0,2022-23
177.0,Cole Anthony,22.0,ORL,PG,60.0,4.0,1552.0,16.0,0.57,0.338,0.279,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,2.1,1.7,3.7,0.116,0.7,0.5,1.3,1.3,,anthoco01,4.6,10.2,0.454,1.3,3.4,0.364,3.4,6.7,0.5,0.516,2.5,2.8,0.894,0.8,4.0,4.8,3.9,0.6,0.5,1.5,2.6,13.0,14.7,.143,.632,.249,.447,.151,.522,.120,.425,.143,.632,.249,.447,.151,.522,.120,.425,.023,11,.083,0,0,anthoco01,0.0,2022-23
178.0,Malaki Branham,19.0,SAS,SG,66.0,32.0,1550.0,9.5,0.524,0.417,0.115,1.9,11.2,6.4,11.4,1.0,0.4,10.6,19.1,-0.4,0.2,-0.1,-0.004,-3.0,-2.1,-5.2,-1.3,,branhma01,4.1,9.3,0.44,1.2,3.9,0.302,2.9,5.4,0.539,0.503,0.9,1.1,0.829,0.4,2.3,2.7,1.9,0.5,0.1,1.2,1.7,10.2,15.5,.149,.637,.203,.524,.146,.517,.085,.442,.149,.637,.203,.524,.146,.517,.085,.442,.020,9,.208,0,0,branhma01,0.0,2022-23
179.0,Cedi Osman,27.0,CLE,SF,77.0,2.0,1548.0,12.0,0.579,0.589,0.204,1.9,11.5,6.7,10.6,1.1,0.7,8.3,18.2,1.4,1.9,3.3,0.103,-0.8,0.2,-0.7,0.5,,osmande01,3.1,6.9,0.451,1.5,4.1,0.372,1.6,2.8,0.564,0.56,1.0,1.4,0.694,0.3,2.0,2.3,1.5,0.5,0.1,0.7,1.6,8.7,16.7,.268,.732,.100,.226,.025,.538,.015,.000,.268,.732,.100,.226,.025,.538,.015,.000,.013,7,.253,2,0,osmande01,0.0,2022-23
180.0,Kelly Oubre Jr.,27.0,CHO,SF,48.0,40.0,1548.0,14.8,0.534,0.414,0.254,4.4,12.9,8.6,5.6,2.1,1.0,6.6,26.5,0.1,1.5,1.7,0.051,-0.4,-0.7,-1.1,0.3,,oubreke01,7.4,17.1,0.431,2.3,7.1,0.319,5.1,10.0,0.51,0.497,3.3,4.3,0.76,1.4,3.8,5.2,1.1,1.4,0.4,1.3,2.9,20.3,13.8,.252,.660,.206,.361,.093,.447,.035,.483,.252,.660,.206,.361,.093,.447,.035,.483,.067,47,.295,0,0,oubreke01,0.0,2022-23
181.0,Josh Green,22.0,DAL,SG,60.0,21.0,1539.0,11.2,0.645,0.442,0.246,4.1,9.7,6.9,9.7,1.4,0.3,14.5,14.6,1.7,0.9,2.6,0.082,-1.9,-0.6,-2.4,-0.2,,greenjo02,3.4,6.4,0.537,1.1,2.8,0.402,2.3,3.6,0.643,0.626,1.1,1.6,0.723,0.9,2.1,3.0,1.7,0.7,0.1,1.2,2.6,9.1,13.1,.285,.780,.199,.513,.060,.435,.013,.600,.285,.780,.199,.513,.060,.435,.013,.600,.068,25,.698,2,0,greenjo02,0.0,2022-23
182.0,Brandon Ingram,25.0,NOP,SF,45.0,45.0,1538.0,19.2,0.582,0.196,0.326,1.7,16.4,9.1,28.1,1.0,1.2,13.4,30.8,1.8,1.7,3.5,0.108,2.2,-0.4,1.7,1.5,,ingrabr01,9.0,18.6,0.484,1.4,3.6,0.39,7.6,14.9,0.507,0.522,5.3,6.0,0.882,0.5,5.0,5.5,5.8,0.7,0.4,3.3,2.6,24.7,13.5,.135,.735,.189,.456,.273,.518,.192,.375,.135,.735,.189,.456,.273,.518,.192,.375,.030,22,.067,0,0,ingrabr01,2.0,2022-23
184.0,Joe Harris,31.0,BRK,SF,74.0,33.0,1527.0,10.6,0.621,0.757,0.064,1.7,10.1,6.0,9.1,1.1,0.7,8.3,14.3,1.5,1.1,2.6,0.083,-0.6,-0.6,-1.1,0.3,,harrijo01,2.7,5.9,0.457,1.9,4.5,0.426,0.8,1.4,0.551,0.618,0.2,0.4,0.643,0.3,1.9,2.2,1.4,0.5,0.2,0.6,1.9,7.6,20.5,.127,.714,.064,.357,.011,.000,.041,.500,.127,.714,.064,.357,.011,.000,.041,.500,.000,0,.273,0,0,harrijo01,0.0,2022-23
185.0,T.J. McConnell,30.0,IND,PG,75.0,6.0,1526.0,16.8,0.59,0.113,0.131,3.3,13.7,8.5,37.9,2.5,0.6,20.6,19.1,1.9,1.2,3.1,0.098,0.4,0.1,0.5,1.0,,mccontj01,3.8,6.9,0.543,0.3,0.8,0.441,3.4,6.2,0.556,0.568,0.8,0.9,0.853,0.6,2.5,3.1,5.3,1.1,0.1,1.9,1.4,8.7,8.5,.311,.642,.361,.516,.167,.483,.035,.500,.311,.642,.361,.516,.167,.483,.035,.500,.000,0,.288,0,0,mccontj01,1.0,2022-23
186.0,Chris Boucher,30.0,TOR,PF,76.0,0.0,1523.0,18.0,0.59,0.357,0.318,10.9,21.2,15.7,2.7,1.5,4.1,6.4,18.0,3.0,2.0,5.0,0.156,0.7,-0.8,-0.1,0.7,,bouchch01,3.4,7.0,0.493,0.8,2.5,0.328,2.6,4.5,0.585,0.552,1.7,2.2,0.762,2.1,3.5,5.5,0.4,0.6,0.8,0.5,1.9,9.4,11.1,.412,.651,.164,.460,.036,.421,.023,.583,.412,.651,.164,.460,.036,.421,.023,.583,.146,67,.487,3,0,bouchch01,0.0,2022-23
187.0,Georges Niang,29.0,PHI,PF,78.0,1.0,1512.0,10.9,0.61,0.765,0.09,1.5,12.8,7.2,7.3,1.0,0.9,9.4,17.0,1.1,1.4,2.5,0.078,-0.4,-1.0,-1.4,0.2,,niangge01,2.8,6.4,0.442,2.0,4.9,0.401,0.9,1.5,0.576,0.596,0.5,0.6,0.867,0.2,2.1,2.4,1.0,0.4,0.2,0.7,1.9,8.2,20.7,.094,.681,.112,.536,.024,.333,.004,.500,.094,.681,.112,.536,.024,.333,.004,.500,.000,0,.190,0,0,niangge01,0.0,2022-23
188.0,Bogdan Bogdanović,30.0,ATL,SG,54.0,9.0,1508.0,14.2,0.586,0.589,0.126,1.6,10.4,6.0,13.4,1.4,1.0,9.2,19.8,1.8,1.0,2.8,0.088,1.1,-0.7,0.5,0.9,,bogdabo01,5.1,11.3,0.447,2.7,6.7,0.406,2.4,4.6,0.506,0.566,1.2,1.4,0.831,0.4,2.6,3.1,2.8,0.8,0.3,1.2,1.6,14.0,18.8,.087,.642,.098,.567,.131,.475,.090,.345,.087,.642,.098,.567,.131,.475,.090,.345,.003,2,.206,0,0,bogdabo01,0.0,2022-23
189.0,Damion Lee,30.0,PHO,SG,74.0,5.0,1506.0,10.7,0.607,0.546,0.23,2.8,14.0,8.3,8.9,1.0,0.4,13.5,16.3,1.1,1.4,2.6,0.081,-1.3,-0.4,-1.7,0.1,,leeda03,2.7,6.1,0.442,1.5,3.3,0.445,1.2,2.8,0.439,0.564,1.3,1.4,0.904,0.5,2.5,3.0,1.3,0.4,0.1,1.1,1.6,8.2,17.5,.122,.600,.144,.385,.126,.456,.062,.214,.122,.600,.144,.385,.126,.456,.062,.214,.004,2,.393,1,0,leeda03,0.0,2022-23
190.0,Bol Bol,23.0,ORL,PF,70.0,33.0,1505.0,14.4,0.603,0.236,0.226,5.2,25.3,15.2,6.9,1.0,5.5,17.6,18.2,0.0,2.2,2.3,0.072,-1.8,0.9,-0.9,0.4,,bolbo01,3.7,6.8,0.546,0.4,1.6,0.265,3.3,5.2,0.633,0.577,1.2,1.5,0.759,1.0,4.8,5.8,1.0,0.4,1.2,1.6,1.3,9.1,10.7,.324,.871,.264,.492,.107,.471,.069,.303,.324,.871,.264,.492,.107,.471,.069,.303,.157,73,.239,0,0,bolbo01,0.0,2022-23
191.0,John Konchar,26.0,MEM,SF,72.0,23.0,1494.0,10.8,0.542,0.553,0.113,4.5,17.4,11.0,8.2,2.4,1.5,9.9,10.4,1.0,2.5,3.5,0.111,-1.9,2.4,0.5,0.9,,konchjo01,1.9,4.4,0.431,0.8,2.5,0.339,1.1,2.0,0.545,0.525,0.4,0.5,0.778,0.9,3.4,4.3,1.4,1.1,0.3,0.5,1.6,5.1,15.3,.294,.702,.109,.229,.028,.333,.016,.200,.294,.702,.109,.229,.028,.333,.016,.200,.028,7,.525,1,0,konchjo01,0.0,2022-23
193.0,Dwight Powell,31.0,DAL,C,76.0,64.0,1458.0,15.5,0.738,0.019,0.625,11.8,13.3,12.5,6.9,1.6,1.6,15.9,12.6,3.8,1.3,5.1,0.168,-1.2,0.0,-1.2,0.3,,poweldw01,2.6,3.5,0.732,0.0,0.1,0.0,2.6,3.5,0.746,0.732,1.5,2.2,0.667,2.0,2.2,4.1,0.9,0.6,0.3,0.9,2.8,6.7,2.5,.799,.791,.167,.578,.004,.000,.011,.333,.799,.791,.167,.578,.004,.000,.011,.333,.316,76,.400,0,0,poweldw01,0.0,2022-23
194.0,Jeremy Sochan,19.0,SAS,PF,56.0,53.0,1458.0,11.4,0.509,0.243,0.21,6.9,15.6,11.0,13.6,1.4,1.3,13.9,19.8,-0.5,0.7,0.2,0.005,-2.8,-1.2,-4.0,-0.7,,sochaje01,4.5,9.9,0.453,0.6,2.4,0.246,3.9,7.5,0.519,0.483,1.4,2.1,0.698,1.7,3.6,5.3,2.5,0.8,0.4,1.7,2.5,11.0,10.4,.341,.665,.279,.390,.085,.447,.053,.379,.341,.665,.279,.390,.085,.447,.053,.379,.127,60,.254,5,0,sochaje01,0.0,2022-23
195.0,Keita Bates-Diop,27.0,SAS,PF,67.0,42.0,1452.0,14.9,0.609,0.305,0.323,4.7,14.3,9.3,9.8,1.5,1.1,9.5,16.7,2.1,0.6,2.7,0.089,0.3,-0.9,-0.6,0.5,,bateske01,3.5,6.9,0.508,0.8,2.1,0.394,2.7,4.8,0.557,0.568,1.8,2.2,0.793,1.0,2.7,3.7,1.5,0.7,0.3,0.8,0.9,9.7,10.4,.340,.696,.303,.440,.047,.364,.004,.000,.340,.696,.303,.440,.047,.364,.004,.000,.039,15,.430,0,0,bateske01,0.0,2022-23
196.0,Davion Mitchell,24.0,SAC,PG,80.0,9.0,1447.0,9.4,0.545,0.494,0.078,1.3,7.0,4.1,16.5,1.5,0.9,13.1,14.1,0.7,0.8,1.5,0.05,-2.4,-0.4,-2.8,-0.3,,mitchda01,2.3,5.0,0.454,0.8,2.5,0.32,1.5,2.5,0.584,0.533,0.3,0.4,0.806,0.2,1.1,1.3,2.3,0.6,0.2,0.8,1.4,5.6,16.1,.208,.699,.128,.569,.055,.318,.105,.500,.208,.699,.128,.569,.055,.318,.105,.500,.005,1,.193,2,0,mitchda01,0.0,2022-23
197.0,Pat Connaughton,30.0,MIL,SF,61.0,33.0,1443.0,10.0,0.531,0.765,0.097,3.8,16.2,10.2,6.9,1.2,0.6,7.0,13.8,0.7,1.8,2.5,0.085,-1.3,0.3,-1.0,0.3,,connapa01,2.7,6.9,0.392,1.8,5.3,0.339,0.9,1.6,0.566,0.521,0.4,0.7,0.659,0.8,3.8,4.6,1.3,0.6,0.2,0.5,1.1,7.6,20.3,.152,.672,.071,.333,.005,.500,.007,.667,.152,.672,.071,.333,.005,.500,.007,.667,.019,8,.339,0,0,connapa01,0.0,2022-23
198.0,Zach Collins,25.0,SAS,C,63.0,26.0,1441.0,16.4,0.599,0.268,0.259,8.5,22.5,15.2,18.0,1.2,2.8,17.4,21.2,1.2,1.0,2.2,0.074,-0.5,0.3,-0.2,0.6,,colliza01,4.5,8.7,0.518,0.9,2.3,0.374,3.6,6.4,0.571,0.568,1.7,2.3,0.761,1.8,4.5,6.4,2.9,0.6,0.8,2.0,3.2,11.6,11.1,.301,.679,.297,.540,.082,.378,.051,.429,.301,.679,.297,.540,.082,.378,.051,.429,.044,21,.061,1,0,colliza01,0.0,2022-23
199.0,Isaiah Stewart,21.0,DET,C,50.0,47.0,1414.0,13.1,0.56,0.465,0.338,8.7,23.3,15.8,7.3,0.7,2.1,11.8,17.3,1.1,0.9,2.0,0.068,-1.0,-1.1,-2.1,0.0,,stewais01,3.9,8.8,0.442,1.3,4.1,0.327,2.6,4.7,0.542,0.518,2.2,3.0,0.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,2.7,11.3,13.5,.302,.571,.209,.478,.009,.500,.016,.857,.302,.571,.209,.478,.009,.500,.016,.857,.075,29,.327,0,0,stewais01,0.0,2022-23
200.0,AJ Griffin,19.0,ATL,SF,72.0,12.0,1401.0,12.6,0.577,0.486,0.088,2.9,9.2,6.0,7.0,1.4,0.7,7.1,17.9,1.3,0.9,2.2,0.075,-0.3,-0.5,-0.8,0.4,,griffaj01,3.4,7.4,0.465,1.4,3.6,0.39,2.0,3.8,0.536,0.56,0.6,0.7,0.894,0.5,1.6,2.1,1.0,0.6,0.2,0.6,1.2,8.9,16.8,.101,.630,.165,.568,.173,.522,.075,.375,.101,.630,.165,.568,.173,.522,.075,.375,.017,9,.293,0,0,griffaj01,0.0,2022-23
201.0,Isaiah Joe,23.0,OKC,SG,73.0,10.0,1395.0,14.5,0.626,0.776,0.197,2.0,11.6,6.7,8.7,1.6,0.5,6.6,17.7,2.5,1.3,3.8,0.131,1.3,-0.4,0.9,1.0,,joeis01,3.1,7.0,0.441,2.2,5.4,0.409,0.9,1.6,0.553,0.599,1.1,1.4,0.82,0.4,2.0,2.4,1.2,0.7,0.1,0.5,1.4,9.5,22.6,.067,.706,.037,.421,.045,.565,.075,.474,.067,.706,.037,.421,.045,.565,.075,.474,.016,8,.132,1,0,joeis01,0.0,2022-23
202.0,Jonathan Kuminga,20.0,GSW,PF,67.0,16.0,1394.0,13.3,0.597,0.294,0.278,5.6,12.5,9.1,12.7,1.4,2.0,14.6,19.6,1.0,1.4,2.4,0.084,-1.7,-0.1,-1.7,0.1,,kuminjo01,3.9,7.4,0.525,0.8,2.2,0.37,3.1,5.2,0.59,0.579,1.3,2.1,0.652,1.0,2.4,3.4,1.9,0.6,0.5,1.4,2.3,9.9,10.7,.332,.673,.280,.540,.058,.483,.036,.389,.332,.673,.280,.540,.058,.483,.036,.389,.189,90,.425,0,0,kuminjo01,0.0,2022-23
203.0,Jusuf Nurkić,28.0,POR,C,52.0,52.0,1391.0,17.3,0.589,0.236,0.38,9.3,29.7,19.5,16.4,1.5,2.8,16.8,22.1,1.2,1.5,2.7,0.092,-0.6,0.7,0.1,0.7,,nurkiju01,5.0,9.7,0.519,0.8,2.3,0.361,4.2,7.4,0.567,0.561,2.4,3.7,0.661,2.2,6.9,9.1,2.9,0.8,0.8,2.3,3.6,13.3,8.6,.451,.645,.279,.447,.018,.556,.016,.500,.451,.645,.279,.447,.018,.556,.016,.500,.044,21,.126,0,0,nurkiju01,0.0,2022-23
