Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Dist.,%_of_FGA_by_Distance_2P,%_of_FGA_by_Distance_0-3,%_of_FGA_by_Distance_3-10,%_of_FGA_by_Distance_10-16,%_of_FGA_by_Distance_16-3P,%_of_FGA_by_Distance_3P,FG%_by_Distance_2P,FG%_by_Distance_0-3,FG%_by_Distance_3-10,FG%_by_Distance_10-16,FG%_by_Distance_16-3P,FG%_by_Distance_3P,%_of_FG_Ast'd_2P,%_of_FG_Ast'd_3P,Dunks_%FGA,Dunks_#,Corner_3s_%3PA,Corner_3s_3P%,1/2_Court_Att.,1/2_Court_Md.,-additional_-9999,Trp-Dbl,Season
421.0,Tristan Thompson,33.0,CLE,C,40.0,0.0,328.0,9.1,0.41,0.042,0.423,10.9,32.7,22.1,8.8,0.3,3.0,14.3,12.7,-0.2,0.5,0.4,0.057,-4.9,0.3,-4.6,-0.2,,thomptr01,0.8,1.8,0.437,0.0,0.1,0.0,0.8,1.7,0.456,0.437,0.2,0.8,0.233,0.8,2.6,3.4,0.6,0.1,0.3,0.4,0.9,1.7,5.8,0.958,0.465,0.366,0.113,0.014,0.042,0.456,0.606,0.385,0.125,0.0,0.0,0.71,,0.155,7.0,0.333,0.0,0.0,0.0,thomptr01,0.0,2024-25
423.0,Jevon Carter,29.0,CHI,PG,36.0,1.0,321.0,12.2,0.509,0.719,0.068,1.3,11.2,6.4,17.2,1.9,0.8,6.8,21.0,0.1,0.3,0.3,0.046,-1.0,-1.1,-2.1,0.0,,carteje01,1.5,4.1,0.377,1.0,2.9,0.333,0.6,1.1,0.488,0.497,0.2,0.3,0.8,0.1,1.0,1.1,1.1,0.4,0.1,0.3,0.4,4.3,20.3,0.281,0.103,0.082,0.068,0.027,0.719,0.488,0.533,0.417,0.5,0.5,0.333,0.6,0.743,0.007,1.0,0.238,0.4,0.0,0.0,carteje01,0.0,2024-25
425.0,Tre Mann,23.0,CHO,PG,13.0,0.0,319.0,13.3,0.537,0.373,0.13,3.9,8.9,6.3,21.2,1.1,1.2,12.8,26.0,0.0,0.1,0.1,0.019,-0.6,-1.9,-2.4,0.0,,manntr01,5.4,12.4,0.435,1.8,4.6,0.4,3.5,7.8,0.455,0.509,1.5,1.6,0.905,0.9,2.0,2.9,3.0,0.5,0.3,1.9,1.8,14.1,13.6,0.627,0.273,0.205,0.099,0.05,0.373,0.455,0.455,0.515,0.375,0.375,0.4,0.174,0.542,0.006,1.0,0.217,0.385,0.0,0.0,manntr01,0.0,2024-25
429.0,Matisse Thybulle,27.0,POR,SG,15.0,5.0,312.0,17.0,0.592,0.545,0.17,4.7,13.6,9.0,12.7,5.1,2.6,12.1,14.4,0.4,0.6,0.9,0.146,0.0,5.1,5.0,0.6,,thybuma01,2.8,5.9,0.477,1.4,3.2,0.438,1.4,2.7,0.525,0.597,0.5,1.0,0.467,0.9,2.5,3.5,1.9,2.2,0.6,0.9,0.9,7.5,15.6,0.455,0.148,0.295,0.011,0.0,0.545,0.525,0.769,0.423,0.0,,0.438,0.571,1.0,0.091,7.0,0.458,0.364,0.0,0.0,thybuma01,0.0,2024-25
430.0,Isaac Jones,24.0,SAC,PF,40.0,0.0,304.0,15.2,0.678,0.096,0.434,8.1,12.9,10.5,5.6,0.8,3.2,13.9,16.3,0.5,0.2,0.7,0.115,-0.9,-0.8,-1.7,0.0,,jonesis01,1.4,2.1,0.651,0.1,0.2,0.375,1.3,1.9,0.68,0.669,0.6,0.9,0.639,0.6,0.9,1.4,0.3,0.1,0.3,0.4,0.8,3.4,5.2,0.904,0.47,0.422,0.012,0.0,0.096,0.68,0.744,0.629,0.0,,0.375,0.765,1.0,0.349,27.0,0.75,0.5,0.0,0.0,jonesis01,0.0,2024-25
431.0,Tyler Kolek,23.0,NYK,PG,41.0,0.0,296.0,10.3,0.453,0.573,0.207,3.1,7.3,5.2,29.5,2.0,1.3,16.7,15.8,0.1,0.3,0.4,0.058,-2.6,-0.3,-2.8,-0.1,,kolekty01,0.7,2.0,0.329,0.3,1.1,0.298,0.3,0.9,0.371,0.415,0.3,0.4,0.765,0.2,0.5,0.7,1.7,0.3,0.1,0.4,0.6,2.0,17.2,0.427,0.159,0.195,0.061,0.012,0.573,0.371,0.462,0.25,0.4,1.0,0.298,0.231,1.0,0.0,0.0,0.234,0.364,1.0,0.0,kolekty01,0.0,2024-25
432.0,Mitchell Robinson,26.0,NYK,C,17.0,3.0,290.0,20.4,0.676,0.0,0.339,20.8,19.2,20.0,5.9,2.7,5.8,13.4,11.1,0.8,0.5,1.3,0.221,1.5,1.8,3.3,0.4,,robinmi01,2.2,3.3,0.661,0.0,0.0,,2.2,3.3,0.661,0.661,0.8,1.1,0.684,3.1,2.9,5.9,0.8,0.9,1.1,0.6,1.5,5.1,1.1,1.0,0.893,0.107,0.0,0.0,0.0,0.661,0.72,0.167,,,,0.378,,0.411,20.0,,,0.0,0.0,robinmi01,0.0,2024-25
433.0,Josh Minott,22.0,MIN,SF,46.0,0.0,276.0,15.5,0.605,0.478,0.211,4.9,13.8,9.4,9.5,2.7,4.0,10.1,17.2,0.4,0.5,0.9,0.153,-0.7,2.9,2.2,0.3,,minotjo01,1.0,2.0,0.489,0.3,0.9,0.326,0.7,1.0,0.638,0.567,0.4,0.4,0.895,0.3,0.8,1.0,0.4,0.3,0.3,0.2,0.7,2.6,12.9,0.522,0.422,0.089,0.011,0.0,0.478,0.638,0.658,0.625,0.0,,0.326,0.7,1.0,0.178,15.0,0.605,0.346,0.0,0.0,minotjo01,0.0,2024-25
434.0,Kobe Brown,25.0,LAC,PF,40.0,0.0,272.0,10.8,0.513,0.361,0.097,8.0,18.9,13.5,11.9,1.3,1.5,13.8,14.0,0.1,0.4,0.5,0.085,-2.5,0.4,-2.1,0.0,,brownko01,0.8,1.8,0.458,0.2,0.7,0.231,0.7,1.2,0.587,0.5,0.1,0.2,0.714,0.5,1.2,1.6,0.6,0.2,0.1,0.3,0.6,1.9,11.6,0.639,0.319,0.264,0.056,0.0,0.361,0.587,0.739,0.526,0.0,,0.231,0.556,1.0,0.097,6.0,0.231,0.5,0.0,0.0,brownko01,0.0,2024-25
435.0,Dru Smith,27.0,MIA,SG,14.0,1.0,268.0,13.3,0.656,0.492,0.197,5.0,9.8,7.4,12.0,3.9,2.1,20.4,13.8,0.2,0.4,0.7,0.118,-1.3,3.4,2.1,0.3,,smithdr01,2.2,4.4,0.508,1.1,2.1,0.533,1.1,2.2,0.484,0.639,0.6,0.9,0.75,0.9,1.7,2.6,1.6,1.5,0.4,1.2,2.1,6.2,14.6,0.508,0.23,0.23,0.049,0.0,0.492,0.484,0.714,0.357,0.0,,0.533,0.4,0.875,0.0,0.0,0.367,0.636,0.0,0.0,smithdr01,0.0,2024-25
436.0,Isaiah Wong,24.0,CHO,SG,20.0,0.0,265.0,10.9,0.5,0.314,0.324,5.5,7.4,6.4,16.5,2.0,0.0,13.0,22.1,-0.1,0.1,0.1,0.01,-2.9,-1.0,-4.0,-0.1,,wongis01,2.1,5.3,0.39,0.7,1.7,0.394,1.4,3.6,0.389,0.452,1.3,1.7,0.735,0.7,0.9,1.6,1.4,0.6,0.0,0.9,1.1,6.0,14.0,0.686,0.162,0.248,0.219,0.057,0.314,0.389,0.412,0.385,0.391,0.333,0.394,0.393,0.769,0.019,2.0,0.121,0.25,1.0,0.0,wongis01,0.0,2024-25
438.0,Oscar Tshiebwe,25.0,UTA,C,14.0,1.0,255.0,21.0,0.64,0.0,0.443,19.6,31.9,25.8,5.3,2.4,0.4,10.7,15.3,0.7,0.3,1.0,0.182,0.6,-2.0,-1.4,0.0,,tshieos01,3.0,5.0,0.6,0.0,0.0,,3.0,5.0,0.6,0.6,1.6,2.2,0.742,3.3,5.4,8.7,0.6,0.9,0.1,0.7,1.7,7.6,4.6,1.0,0.3,0.629,0.071,0.0,0.0,0.6,0.81,0.545,0.2,,,0.595,,0.114,6.0,,,0.0,0.0,tshieos01,0.0,2024-25
439.0,Drew Timme,24.0,BRK,PF,9.0,2.0,254.0,11.0,0.5,0.343,0.157,7.3,22.5,14.5,13.1,0.8,0.4,12.1,21.3,-0.1,0.2,0.0,0.009,-3.9,-2.8,-6.7,-0.3,,timmedr01,5.0,11.3,0.441,1.0,3.9,0.257,4.0,7.4,0.537,0.485,1.1,1.8,0.625,1.9,5.3,7.2,2.2,0.4,0.1,1.7,2.3,12.1,12.4,0.657,0.284,0.255,0.108,0.01,0.343,0.537,0.69,0.346,0.545,1.0,0.257,0.694,1.0,0.029,3.0,0.171,0.333,1.0,0.0,timmedr01,0.0,2024-25
440.0,Marcus Bagley,23.0,PHI,SF,10.0,4.0,253.0,11.8,0.456,0.464,0.145,9.9,21.9,15.7,5.5,1.8,4.7,8.7,13.8,0.0,0.2,0.2,0.045,-3.4,-0.9,-4.3,-0.1,,baglema02,2.7,6.9,0.391,0.5,3.2,0.156,2.2,3.7,0.595,0.428,0.8,1.0,0.8,2.3,4.7,7.0,1.0,0.9,1.2,0.7,1.6,6.7,13.4,0.536,0.391,0.087,0.043,0.014,0.464,0.595,0.704,0.333,0.333,0.0,0.156,0.545,0.8,0.159,10.0,0.406,0.308,0.0,0.0,baglema02,0.0,2024-25
441.0,Cam Spencer,24.0,MEM,SG,25.0,1.0,252.0,14.2,0.587,0.634,0.232,5.1,7.5,6.3,16.9,1.7,0.4,6.2,15.4,0.6,0.2,0.8,0.16,0.3,0.2,0.5,0.2,,spencca01,1.4,3.3,0.415,0.8,2.1,0.365,0.6,1.2,0.5,0.53,0.8,0.8,1.0,0.5,0.7,1.2,1.4,0.4,0.0,0.2,0.9,4.2,19.0,0.366,0.098,0.134,0.098,0.037,0.634,0.5,0.625,0.545,0.5,0.0,0.365,0.867,0.947,0.0,0.0,0.115,0.333,0.0,0.0,spencca01,0.0,2024-25
442.0,Kevin Love,36.0,MIA,PF,23.0,9.0,251.0,16.2,0.488,0.583,0.2,9.8,31.4,20.7,13.1,3.0,1.5,10.1,24.6,-0.1,0.5,0.4,0.083,-0.3,0.7,0.4,0.2,,loveke01,1.8,5.0,0.357,1.0,2.9,0.358,0.7,2.1,0.354,0.461,0.7,1.0,0.696,1.0,3.1,4.1,1.0,0.7,0.2,0.6,0.9,5.3,17.3,0.417,0.191,0.157,0.043,0.026,0.583,0.354,0.318,0.389,0.4,0.333,0.358,0.471,0.917,0.0,0.0,0.209,0.357,1.0,0.0,loveke01,0.0,2024-25
443.0,Pat Spencer,28.0,GSW,PG,39.0,0.0,250.0,12.6,0.455,0.218,0.149,6.3,13.7,9.9,28.1,2.7,1.1,14.3,21.2,-0.1,0.4,0.3,0.055,-3.0,1.4,-1.6,0.0,,spencpa01,1.1,2.6,0.406,0.1,0.6,0.227,0.9,2.0,0.456,0.431,0.3,0.4,0.733,0.4,0.8,1.2,1.2,0.4,0.1,0.5,0.5,2.5,10.3,0.782,0.139,0.525,0.099,0.02,0.218,0.456,0.286,0.491,0.5,0.5,0.227,0.556,1.0,0.04,3.0,0.136,0.333,0.0,0.0,spencpa01,0.0,2024-25
445.0,Branden Carlson,25.0,OKC,C,32.0,0.0,246.0,17.6,0.581,0.68,0.186,7.6,15.8,11.8,7.5,1.0,8.6,6.3,19.3,0.4,0.5,0.9,0.177,0.5,0.8,1.3,0.2,,carlsbr01,1.3,3.0,0.443,0.7,2.1,0.333,0.7,1.0,0.677,0.557,0.4,0.6,0.778,0.5,1.2,1.7,0.4,0.2,0.7,0.2,0.7,3.8,18.3,0.32,0.186,0.124,0.0,0.01,0.68,0.677,0.778,0.583,,0.0,0.333,0.524,1.0,0.124,10.0,0.273,0.333,0.0,0.0,carlsbr01,0.0,2024-25
446.0,Dariq Whitehead,20.0,BRK,SF,20.0,0.0,246.0,9.4,0.58,0.771,0.052,1.8,12.1,6.7,7.8,1.2,0.4,13.3,20.1,-0.1,0.1,0.1,0.01,-1.5,-2.2,-3.7,-0.1,,whiteda01,2.0,4.8,0.406,1.7,3.7,0.446,0.3,1.1,0.273,0.578,0.2,0.3,0.6,0.2,1.3,1.5,0.6,0.3,0.1,0.8,1.1,5.7,21.3,0.229,0.063,0.125,0.01,0.031,0.771,0.273,0.333,0.333,0.0,0.0,0.446,0.5,0.97,0.01,1.0,0.27,0.45,0.0,0.0,whiteda01,0.0,2024-25
447.0,Johnny Davis,22.0,WAS,SG,34.0,0.0,242.0,10.2,0.473,0.372,0.192,4.3,12.1,8.2,6.6,2.9,2.2,7.6,15.9,-0.1,0.2,0.1,0.01,-3.5,0.7,-2.8,0.0,,davisjo06,0.9,2.3,0.41,0.2,0.9,0.241,0.7,1.4,0.51,0.455,0.3,0.4,0.6,0.3,0.8,1.1,0.3,0.4,0.2,0.2,0.5,2.4,12.8,0.628,0.295,0.218,0.09,0.026,0.372,0.51,0.652,0.412,0.286,0.5,0.241,0.68,1.0,0.103,6.0,0.345,0.2,0.0,0.0,davisjo06,0.0,2024-25
450.0,Xavier Tillman Sr.,26.0,BOS,C,33.0,2.0,231.0,2.4,0.31,0.604,0.075,4.7,15.5,10.1,3.8,2.4,2.0,20.4,13.1,-0.7,0.4,-0.3,-0.057,-8.4,0.3,-8.1,-0.4,,tillmxa01,0.4,1.6,0.245,0.2,1.0,0.156,0.2,0.6,0.381,0.292,0.1,0.1,0.75,0.3,1.0,1.3,0.2,0.3,0.2,0.4,0.5,1.0,17.2,0.396,0.094,0.264,0.038,0.0,0.604,0.381,0.8,0.214,0.5,,0.156,0.375,1.0,0.0,0.0,0.344,0.091,0.0,0.0,tillmxa01,0.0,2024-25
451.0,Garrett Temple,38.0,TOR,SG,28.0,0.0,227.0,8.5,0.406,0.467,0.2,4.2,9.7,6.8,17.4,3.6,0.8,13.3,13.9,-0.1,0.3,0.2,0.033,-5.7,2.1,-3.6,-0.1,,templga01,0.6,2.1,0.3,0.2,1.0,0.214,0.4,1.1,0.375,0.35,0.4,0.4,0.917,0.3,0.7,1.0,1.1,0.6,0.1,0.4,0.8,1.9,15.3,0.533,0.267,0.1,0.1,0.067,0.467,0.375,0.563,0.333,0.0,0.25,0.214,0.583,1.0,0.017,0.0,0.321,0.222,0.0,0.0,templga01,0.0,2024-25
453.0,Luka Garza,26.0,MIN,C,39.0,0.0,219.0,18.8,0.573,0.343,0.333,16.0,11.5,13.7,8.2,1.4,1.3,9.1,26.2,0.4,0.3,0.7,0.144,-0.4,-1.9,-2.3,0.0,,garzalu01,1.3,2.7,0.495,0.3,0.9,0.278,1.1,1.8,0.609,0.543,0.6,0.9,0.686,0.8,0.6,1.4,0.3,0.2,0.1,0.3,0.7,3.5,11.8,0.657,0.286,0.267,0.105,0.0,0.343,0.609,0.7,0.607,0.364,,0.278,0.714,1.0,0.048,5.0,0.083,0.0,0.0,0.0,garzalu01,0.0,2024-25
454.0,Ariel Hukporti,22.0,NYK,C,25.0,1.0,217.0,7.6,0.654,0.0,0.419,7.5,19.4,13.5,6.4,0.2,6.4,36.4,11.6,-0.2,0.3,0.1,0.02,-6.5,0.9,-5.6,-0.2,,hukpoar01,0.8,1.2,0.677,0.0,0.0,,0.8,1.2,0.677,0.677,0.2,0.5,0.462,0.6,1.5,2.0,0.4,0.0,0.6,0.8,1.3,1.9,3.4,1.0,0.645,0.258,0.097,0.0,0.0,0.677,0.75,0.5,0.667,,,0.952,,0.323,10.0,,,0.0,0.0,hukpoar01,0.0,2024-25
456.0,Dario Šarić,30.0,DEN,C,16.0,4.0,210.0,7.7,0.449,0.448,0.172,7.7,17.9,13.1,13.1,1.6,0.4,19.4,15.6,-0.2,0.2,0.0,0.001,-4.4,-0.4,-4.8,-0.1,,saricda01,1.3,3.6,0.362,0.4,1.6,0.269,0.9,2.0,0.438,0.422,0.4,0.6,0.7,0.9,2.3,3.1,1.4,0.4,0.1,0.9,1.2,3.5,14.1,0.552,0.224,0.276,0.017,0.034,0.448,0.438,0.615,0.313,0.0,0.5,0.269,0.714,1.0,0.0,0.0,0.154,0.5,0.0,0.0,saricda01,0.0,2024-25
457.0,Adam Flagler,25.0,OKC,SG,37.0,0.0,203.0,3.7,0.335,0.75,0.021,3.8,10.3,7.1,7.3,1.9,1.5,4.0,21.1,-0.6,0.3,-0.3,-0.062,-8.1,-2.3,-10.3,-0.4,,flaglad01,0.7,2.6,0.26,0.4,1.9,0.194,0.3,0.6,0.458,0.333,0.0,0.1,0.5,0.2,0.5,0.7,0.3,0.2,0.1,0.1,0.4,1.8,21.7,0.25,0.063,0.063,0.063,0.063,0.75,0.458,0.667,0.167,0.833,0.167,0.194,0.545,0.857,0.0,0.0,0.125,0.0,0.0,0.0,flaglad01,0.0,2024-25
459.0,Drew Peterson,25.0,BOS,PF,25.0,1.0,186.0,10.5,0.601,0.805,0.22,5.3,18.1,11.7,9.1,1.3,1.0,15.1,12.5,0.2,0.3,0.4,0.115,-1.8,1.0,-0.8,0.1,,peterdr01,0.7,1.6,0.415,0.5,1.3,0.394,0.2,0.3,0.5,0.573,0.3,0.4,0.778,0.4,1.2,1.6,0.5,0.2,0.1,0.3,0.7,2.2,21.4,0.195,0.098,0.073,0.0,0.024,0.805,0.5,0.25,0.667,,1.0,0.394,0.25,0.923,0.0,0.0,0.273,0.333,0.0,0.0,peterdr01,0.0,2024-25
460.0,Markelle Fultz,26.0,SAC,PG,21.0,0.0,184.0,8.9,0.452,0.119,0.015,3.6,8.5,6.1,20.0,2.7,1.1,18.2,19.3,-0.3,0.2,-0.1,-0.026,-4.5,-0.2,-4.7,-0.1,,fultzma01,1.3,3.2,0.418,0.2,0.4,0.5,1.1,2.8,0.407,0.448,0.0,0.0,1.0,0.3,0.7,1.0,1.3,0.5,0.1,0.7,0.6,2.9,12.4,0.881,0.075,0.299,0.358,0.149,0.119,0.407,0.8,0.25,0.583,0.1,0.5,0.5,1.0,0.045,2.0,0.625,0.4,0.0,0.0,fultzma01,0.0,2024-25
462.0,Bronny James,20.0,LAL,SG,27.0,1.0,181.0,7.1,0.424,0.478,0.209,2.6,8.5,5.6,16.5,2.4,1.6,15.1,20.9,-0.3,0.2,-0.2,-0.043,-5.9,-1.3,-7.2,-0.2,,jamesbr02,0.8,2.5,0.313,0.3,1.2,0.281,0.4,1.3,0.343,0.381,0.4,0.5,0.786,0.1,0.5,0.7,0.8,0.3,0.1,0.5,0.5,2.3,16.6,0.522,0.09,0.239,0.149,0.045,0.478,0.343,0.667,0.313,0.2,0.333,0.281,0.5,0.778,0.015,1.0,0.25,0.25,0.0,0.0,jamesbr02,0.0,2024-25
463.0,Enrique Freeman,24.0,IND,PF,22.0,1.0,181.0,7.4,0.507,0.27,0.514,6.8,11.6,9.2,6.1,0.8,1.5,11.7,12.3,0.0,0.1,0.2,0.046,-4.9,-1.4,-6.3,-0.2,,freemen01,0.7,1.7,0.432,0.0,0.5,0.1,0.7,1.2,0.556,0.446,0.6,0.9,0.684,0.5,0.9,1.4,0.4,0.1,0.1,0.3,1.0,2.1,8.4,0.73,0.514,0.216,0.0,0.0,0.27,0.556,0.632,0.375,,,0.1,0.8,1.0,0.108,3.0,0.8,0.125,0.0,0.0,freemen01,0.0,2024-25
465.0,Jaylen Nowell,25.0,NOP,SG,8.0,0.0,168.0,7.5,0.43,0.37,0.151,3.7,9.3,6.4,15.6,0.3,2.3,9.3,21.6,-0.2,0.0,-0.2,-0.069,-3.2,-2.5,-5.7,-0.2,,nowelja01,3.3,9.1,0.356,1.0,3.4,0.296,2.3,5.8,0.391,0.411,0.9,1.4,0.636,0.8,1.8,2.5,2.3,0.1,0.5,1.0,1.1,8.4,14.5,0.63,0.11,0.315,0.164,0.041,0.37,0.391,0.5,0.348,0.5,0.0,0.296,0.278,1.0,0.0,0.0,0.222,0.5,0.0,0.0,nowelja01,0.0,2024-25
467.0,Killian Hayes,23.0,BRK,PG,6.0,5.0,162.0,12.7,0.559,0.488,0.279,3.3,9.6,6.3,28.6,1.2,2.5,15.7,15.5,0.2,0.1,0.3,0.095,-0.5,-0.1,-0.6,0.1,,hayeski01,3.0,7.2,0.419,1.3,3.5,0.381,1.7,3.7,0.455,0.512,1.7,2.0,0.833,0.8,2.2,3.0,5.2,0.7,0.7,1.5,2.2,9.0,16.2,0.512,0.14,0.186,0.163,0.023,0.488,0.455,0.667,0.375,0.429,0.0,0.381,0.4,1.0,0.0,0.0,0.143,0.333,0.0,0.0,hayeski01,0.0,2024-25
469.0,Lamar Stevens,27.0,MEM,PF,17.0,1.0,155.0,11.5,0.545,0.429,0.175,2.8,23.0,13.0,6.9,1.5,1.8,12.8,20.2,0.0,0.2,0.2,0.052,-3.6,-0.6,-4.2,-0.1,,stevela01,1.7,3.7,0.46,0.5,1.6,0.296,1.2,2.1,0.583,0.524,0.5,0.6,0.727,0.2,2.0,2.2,0.5,0.3,0.2,0.6,0.9,4.4,14.4,0.571,0.27,0.222,0.079,0.0,0.429,0.583,0.588,0.5,0.8,,0.296,0.524,0.875,0.063,3.0,0.37,0.2,1.0,0.0,stevela01,0.0,2024-25
470.0,Tyson Etienne,25.0,BRK,PG,7.0,0.0,151.0,5.6,0.488,0.846,0.192,2.2,4.7,3.4,11.9,1.0,0.7,12.4,18.6,-0.1,0.1,-0.1,-0.021,-5.7,-3.1,-8.8,-0.3,,etienty01,2.4,7.4,0.327,1.9,6.3,0.295,0.6,1.1,0.5,0.452,1.1,1.4,0.8,0.4,0.9,1.3,1.7,0.4,0.1,1.1,2.4,7.9,21.9,0.154,0.096,0.058,0.0,0.0,0.846,0.5,0.4,0.667,,,0.295,1.0,1.0,0.0,0.0,0.318,0.429,0.0,0.0,etienty01,0.0,2024-25
471.0,Josh Richardson,31.0,MIA,SG,8.0,0.0,150.0,4.4,0.402,0.579,0.105,4.5,4.4,4.4,10.5,2.7,0.6,16.8,14.1,-0.2,0.2,-0.1,-0.021,-7.3,0.6,-6.7,-0.2,,richajo01,1.4,4.8,0.289,0.8,2.8,0.273,0.6,2.0,0.313,0.368,0.5,0.5,1.0,0.8,0.8,1.5,1.5,1.0,0.1,1.0,2.1,4.0,18.5,0.421,0.105,0.184,0.026,0.105,0.579,0.313,0.5,0.286,0.0,0.25,0.273,1.0,1.0,0.0,0.0,0.227,0.2,0.0,0.0,richajo01,0.0,2024-25
472.0,Jeenathan Williams,25.0,HOU,SG,20.0,0.0,147.0,8.6,0.496,0.419,0.129,3.6,5.9,4.7,8.8,2.6,2.4,17.6,22.3,-0.2,0.2,0.0,-0.007,-5.5,-0.2,-5.7,-0.1,,willije02,1.4,3.1,0.435,0.3,1.3,0.231,1.1,1.8,0.583,0.484,0.3,0.4,0.625,0.3,0.4,0.7,0.5,0.4,0.2,0.7,0.8,3.3,13.5,0.581,0.113,0.435,0.032,0.0,0.419,0.583,0.714,0.556,0.5,,0.231,0.619,1.0,0.016,1.0,0.5,0.231,0.0,0.0,willije02,0.0,2024-25
473.0,Bruno Fernando,26.0,TOR,C,17.0,2.0,147.0,15.3,0.552,0.0,0.163,15.0,22.4,18.6,17.9,1.3,5.8,21.0,18.9,0.0,0.2,0.3,0.085,-3.0,2.3,-0.7,0.1,,fernabr01,1.5,2.9,0.531,0.0,0.0,,1.5,2.9,0.531,0.531,0.4,0.5,0.75,1.2,1.8,3.0,1.1,0.2,0.5,0.8,1.6,3.4,4.1,1.0,0.592,0.327,0.041,0.041,0.0,0.531,0.655,0.438,0.0,0.0,,0.654,,0.143,7.0,,,0.0,0.0,fernabr01,0.0,2024-25
474.0,Damion Lee,32.0,PHO,SG,25.0,0.0,144.0,11.9,0.499,0.5,0.284,2.4,12.8,7.8,11.5,2.1,0.0,10.7,28.6,-0.2,0.1,-0.1,-0.031,-2.9,-2.1,-5.1,-0.1,,leeda03,1.1,3.0,0.365,0.4,1.5,0.243,0.7,1.5,0.486,0.426,0.8,0.8,0.952,0.1,0.7,0.8,0.4,0.2,0.0,0.4,0.2,3.3,17.0,0.5,0.081,0.23,0.149,0.041,0.5,0.486,0.833,0.353,0.636,0.0,0.243,0.667,0.889,0.0,0.0,0.351,0.308,0.0,0.0,leeda03,0.0,2024-25
475.0,Oshae Brissett,26.0,PHI,SF,6.0,2.0,142.0,9.8,0.576,0.462,0.359,5.4,12.5,8.8,4.1,1.4,2.1,15.0,16.3,0.0,0.1,0.1,0.019,-3.7,-2.6,-6.3,-0.1,,brissos01,3.2,6.5,0.487,1.0,3.0,0.333,2.2,3.5,0.619,0.564,1.3,2.3,0.571,1.2,2.5,3.7,0.7,0.7,0.5,1.3,2.3,8.7,13.2,0.538,0.333,0.205,0.0,0.0,0.462,0.619,0.692,0.5,,,0.333,0.615,0.667,0.026,1.0,0.333,0.333,0.0,0.0,brissos01,0.0,2024-25
476.0,Elijah Harkless,24.0,UTA,SG,10.0,0.0,138.0,7.8,0.425,0.714,0.171,7.1,9.3,8.2,7.7,3.5,0.7,7.4,12.3,0.0,0.1,0.1,0.023,-5.2,1.5,-3.8,-0.1,,harklej01,1.1,3.5,0.314,0.7,2.5,0.28,0.4,1.0,0.4,0.414,0.3,0.6,0.5,0.9,1.2,2.1,0.8,1.0,0.1,0.3,1.8,3.2,19.6,0.286,0.114,0.114,0.057,0.0,0.714,0.4,0.75,0.25,0.0,,0.28,0.75,0.857,0.0,0.0,0.32,0.375,0.0,0.0,harklej01,0.0,2024-25
478.0,Vlatko Čančar,27.0,DEN,PF,13.0,0.0,136.0,4.6,0.462,0.577,0.0,5.1,20.0,12.9,7.7,1.1,1.3,29.7,11.5,-0.2,0.1,-0.1,-0.034,-6.5,-0.6,-7.1,-0.2,,cancavl01,0.8,2.0,0.385,0.3,1.2,0.267,0.5,0.8,0.545,0.462,0.0,0.0,,0.5,2.0,2.5,0.7,0.2,0.2,0.8,0.8,1.8,16.4,0.423,0.231,0.192,0.0,0.0,0.577,0.545,0.333,0.8,,,0.267,0.667,1.0,0.077,2.0,0.267,0.5,0.0,0.0,cancavl01,0.0,2024-25
480.0,Alex Ducas,24.0,OKC,SG,21.0,0.0,125.0,10.1,0.583,0.7,0.067,7.9,14.3,11.2,4.8,1.9,0.0,11.5,11.8,0.1,0.2,0.3,0.125,-2.1,0.1,-2.0,0.0,,ducasal01,0.6,1.4,0.4,0.5,1.0,0.476,0.1,0.4,0.222,0.567,0.1,0.1,1.0,0.4,0.8,1.2,0.2,0.2,0.0,0.2,0.6,1.7,19.7,0.3,0.133,0.067,0.033,0.067,0.7,0.222,0.25,0.0,0.0,0.5,0.476,1.0,1.0,0.0,0.0,0.429,0.556,0.0,0.0,ducasal01,0.0,2024-25
481.0,Spencer Jones,23.0,DEN,SF,20.0,0.0,125.0,4.5,0.368,0.5,0.088,7.4,7.5,7.5,4.7,1.9,3.6,12.4,13.7,-0.2,0.1,-0.1,-0.031,-7.7,-0.8,-8.5,-0.2,,jonessp01,0.6,1.7,0.324,0.1,0.9,0.059,0.5,0.9,0.588,0.338,0.2,0.2,1.0,0.4,0.5,0.9,0.3,0.3,0.3,0.3,0.9,1.3,15.3,0.5,0.176,0.176,0.118,0.029,0.5,0.588,0.5,0.833,0.25,1.0,0.059,0.9,1.0,0.029,1.0,0.588,0.0,0.0,0.0,jonessp01,0.0,2024-25
